time,energy_abs,energy_wave,eta
828.0,52.00090927974049,5814.667822724834,0.008943057602793918
837.0,3489.6172385901414,5814.667822724834,0.6001404284784849
846.0,1776.2361304883418,5814.667822724834,0.30547508209264695
855.0,2656.421246008123,5814.667822724834,0.45684832341175535
864.0,1433.387425093955,5814.667822724834,0.24651234925097582
873.0,1077.4062579904055,5814.667822724834,0.18529111048780736
882.0,1673.7827790193373,5814.667822724834,0.2878552705070914
891.0,2922.466517922569,5814.667822724834,0.502602488572264
900.0,3307.545991065761,5814.667822724834,0.5688280211191495
909.0,2809.5340373616486,5814.667822724834,0.4831804882097395
918.0,2554.08399171327,5814.667822724834,0.43924847808698897
927.0,1567.9946949196428,5814.667822724834,0.26966195537286236
936.0,636.1027705954592,5814.667822724834,0.10939623551829529
945.0,1488.1754201690112,5814.667822724834,0.2559347267186849
954.0,1039.990794214682,5814.667822724834,0.17885644131728368
963.0,1586.625327896251,5814.667822724834,0.2728660305745095
972.0,2438.164084652483,5814.667822724834,0.41931270349162014
981.0,4277.3944580488915,5814.667822724834,0.735621464279011
990.0,680.3854128609712,5814.667822724834,0.11701191428371797
999.0,3006.81420358602,5814.667822724834,0.5171085082168951
1008.0,6896.00863547809,5814.667822724834,1.1859677707688077
1017.0,428.1143123737821,5814.667822724834,0.07362661555671839
1026.0,2087.7644114633904,5814.667822724834,0.3590513637432576
1035.0,659.736997254789,5814.667822724834,0.1134608231060785
1044.0,1404.980738225759,5814.667822724834,0.2416269993506466
1053.0,131.40381185150707,5814.667822724834,0.02259867904026363
1062.0,2721.4869698922303,5814.667822724834,0.4680382530634233
1071.0,14745.489910306027,5814.667822724834,2.5359126883702348
1080.0,8459.04347351354,5814.667822724834,1.4547767355607109
1089.0,13444.484842887472,5814.667822724834,2.3121673073642923
1098.0,6120.697953214213,5814.667822724834,1.052630715944487
1107.0,3495.0042193798154,5814.667822724834,0.6010668753459433
1116.0,2691.2731335074277,5814.667822724834,0.46284211163179745
1125.0,6394.13468550117,5814.667822724834,1.0996560561055042
1134.0,1958.9461305012705,5814.667822724834,0.3368973413829994
1143.0,2061.889222050776,5814.667822724834,0.35460137791406043
1152.0,2367.8783928052876,5814.667822724834,0.40722504964964057
1161.0,1269.7127347016587,5814.667822724834,0.2183637609941154
1170.0,2634.2296108877645,5814.667822724834,0.4530318310863248
1179.0,2968.8762546491607,5814.667822724834,0.5105839826389093
1188.0,4025.2081327597502,5814.667822724834,0.6922507450947528
1197.0,2799.6165926842864,5814.667822724834,0.48147489728353005
1206.0,2420.1389587375584,5814.667822724834,0.41621276271005403
1215.0,294.9165016589943,5814.667822724834,0.050719406619653185
1224.0,888.2893463859821,5814.667822724834,0.15276699778349803
1233.0,592.755706102847,5814.667822724834,0.1019414563607992
1242.0,117.17618294763831,5814.667822724834,0.020151827502457042
1251.0,91.24873727202493,5814.667822724834,0.01569285470021304
1260.0,2485.303467453761,5814.667822724834,0.42741968126549207
1269.0,659.0293001584619,5814.667822724834,0.11333911415934189
1278.0,1138.0092373108432,5814.667822724834,0.19571354237352745
1287.0,800.3555672648224,5814.667822724834,0.1376442458392687
1296.0,995.8902318519894,5814.667822724834,0.1712720764477482
1305.0,991.1127276315149,5814.667822724834,0.17045044667178694
1314.0,891.0710438968904,5814.667822724834,0.15324539097735115
1323.0,1546.9108026416206,5814.667822724834,0.2660359714094066
1332.0,4380.008260259795,5814.667822724834,0.7532688700018055
1341.0,1430.8856149785513,5814.667822724834,0.24608209077505283
1350.0,1465.0808691316697,5814.667822724834,0.25196295193439144
1359.0,2786.106245736315,5814.667822724834,0.4791514030857754
1368.0,2825.5627127950115,5814.667822724834,0.48593708169401734
1377.0,778.3107747378682,5814.667822724834,0.1338530073370797
1386.0,159.21208058304262,5814.667822724834,0.02738111366582479
1395.0,929.971769059916,5814.667822724834,0.1599354937225147
1404.0,1030.0460525430772,5814.667822724834,0.17714615588485727
1413.0,2934.3707285011205,5814.667822724834,0.5046497612525754
1422.0,3853.5076242847363,5814.667822724834,0.6627218857153785
1431.0,4661.298577325768,5814.667822724834,0.8016448607964364
1440.0,7338.44586125229,5814.667822724834,1.2620576247833524
1449.0,1423.3190391250657,5814.667822724834,0.24478079961205396
1458.0,3338.2636906292846,5814.667822724834,0.5741108163707498
1467.0,1293.2946235117915,5814.667822724834,0.22241934757774962
1476.0,7155.633313921908,5814.667822724834,1.2306177295212501
1485.0,3545.0624301812754,5814.667822724834,0.6096758298602187
1494.0,5513.058778241651,5814.667822724834,0.9481296174298319
1503.0,681.7012174274728,5814.667822724834,0.11723820486584874
1512.0,657.7281031298116,5814.667822724834,0.1131153357650603
1521.0,1585.9636317660509,5814.667822724834,0.27275223282193384
1530.0,359.1145622125225,5814.667822724834,0.06176011651242297
1539.0,437.89389843108864,5814.667822724834,0.0753084977132684
1548.0,1341.444010150681,5814.667822724834,0.23070002467003559
1557.0,8414.553405759827,5814.667822724834,1.4471253839942746
1566.0,16903.289972996005,5814.667822724834,2.9070087042521533
1575.0,9099.430710609924,5814.667822724834,1.5649098087852258
1584.0,5171.914040576797,5814.667822724834,0.8894599310323401
1593.0,2953.655416467672,5814.667822724834,0.5079663200921334
1602.0,3263.046290097488,5814.667822724834,0.5611750128433611
1611.0,4621.02389006062,5814.667822724834,0.7947184656019
1620.0,2207.74097261769,5814.667822724834,0.37968479712450914
1629.0,823.9960861324269,5814.667822724834,0.1417099155539191
1638.0,1062.7029941599271,5814.667822724834,0.18276245979291897
1647.0,1273.9517182910631,5814.667822724834,0.21909277660061957
1656.0,1195.371980784077,5814.667822724834,0.20557872216059098
1665.0,1121.073154396873,5814.667822724834,0.19280089397635142
1674.0,5309.534819607203,5814.667822724834,0.9131277970611708
1683.0,10664.843904651123,5814.667822724834,1.834127800554809
1692.0,1609.1213237742506,5814.667822724834,0.2767348665190291
1701.0,1903.4033334779642,5814.667822724834,0.3273451539293612
1710.0,1343.0420734679076,5814.667822724834,0.23097485779308707
1719.0,60.82863185023103,5814.667822724834,0.010461239352745327
1728.0,146.41988690324834,5814.667822724834,0.025181126655423283
1737.0,753.9162431394464,5814.667822724834,0.12965766336522228
1746.0,865.7124370151248,5814.667822724834,0.14888424642793088
1755.0,271.5842030629726,5814.667822724834,0.046706744278937076
1764.0,836.2753236457361,5814.667822724834,0.14382168494258815
1773.0,575.2437973938909,5814.667822724834,0.09892977809424092
1782.0,1662.4067600756198,5814.667822724834,0.28589883562713875
1791.0,2650.01489868107,5814.667822724834,0.4557465670393594
1800.0,693.3245188485322,5814.667822724834,0.11923716710675841
1809.0,1317.1677568614755,5814.667822724834,0.22652502206811054
1818.0,892.9223756895958,5814.667822724834,0.15356378092655343
1827.0,151.3844714261422,5814.667822724834,0.026034930290343105
1836.0,1106.3951880131058,5814.667822724834,0.19027659390775548
1845.0,1747.8020253265433,5814.667822724834,0.30058501682517424
1854.0,3675.181571119152,5814.667822724834,0.632053572648783
1863.0,5691.429009622968,5814.667822724834,0.9788055282160357
1872.0,1490.9716177153564,5814.667822724834,0.2564156136122435
1881.0,3571.2500036261754,5814.667822724834,0.6141795391422098
1890.0,294.48928388576877,5814.667822724834,0.05064593418988585
1899.0,3388.127788609387,5814.667822724834,0.5826863875814084
1908.0,6206.748990237695,5814.667822724834,1.0674296760307669
1917.0,7722.248481775183,5814.667822724834,1.3280635656597888
1926.0,375.0194495374016,5814.667822724834,0.06449542105771784
1935.0,1002.2410948776028,5814.667822724834,0.17236429069269493
1944.0,1246.579473490063,5814.667822724834,0.21438532887780656
1953.0,4940.828850504335,5814.667822724834,0.8497181612326385
1962.0,8101.15025859413,5814.667822724834,1.3932266649753038
1971.0,8255.72390255508,5814.667822724834,1.4198100655535528
1980.0,1396.5570498595341,5814.667822724834,0.24017830294647646
1989.0,184.0085623602606,5814.667822724834,0.031645584575118804
1998.0,4427.993757259802,5814.667822724834,0.7615213615392362
2007.0,3357.4467007239928,5814.667822724834,0.5774098887648317
2016.0,980.415129295432,5814.667822724834,0.16861068580113592
2025.0,3104.345174000755,5814.667822724834,0.5338817742723634
2034.0,381.6510452755569,5814.667822724834,0.06563591539726339
2043.0,1542.6269867889357,5814.667822724834,0.26529924560093604
2052.0,2461.0785049678166,5814.667822724834,0.42325349959793934
2061.0,4103.5747510789815,5814.667822724834,0.7057281475377538
2070.0,8031.483333329982,5814.667822724834,1.3812454259109022
2079.0,4463.774368826939,5814.667822724834,0.7676748706747537
2088.0,8104.368310617156,5814.667822724834,1.393780101924951
2097.0,7574.2149885294075,5814.667822724834,1.3026049328093903
2106.0,5174.029196547863,5814.667822724834,0.8898236931655435
2115.0,1794.3217745378915,5814.667822724834,0.3085854307146039
2124.0,773.9152194091306,5814.667822724834,0.13309706469981342
2133.0,1494.202798547437,5814.667822724834,0.25697130843963367
2142.0,4289.190845823034,5814.667822724834,0.7376501937152893
2151.0,69.2347791572887,5814.667822724834,0.011906919065385978
2160.0,2480.7589638339145,5814.667822724834,0.4266381226694728
2169.0,2453.7669522636397,5814.667822724834,0.42199606702791326
2178.0,5004.217934079455,5814.667822724834,0.860619744179025
2187.0,1967.4395185340525,5814.667822724834,0.33835802465704445
2196.0,7447.711752319044,5814.667822724834,1.2808490492289109
2205.0,992.9199006381483,5814.667822724834,0.17076124224287198
2214.0,529.3937201338541,5814.667822724834,0.09104453363008672
2223.0,6008.2216039767445,5814.667822724834,1.0332871605314178
2232.0,6042.453239191852,5814.667822724834,1.039174278464677
2241.0,1641.0543568423107,5814.667822724834,0.28222667345308294
2250.0,2715.6943510445903,5814.667822724834,0.467042045021237
2259.0,784.4378634685222,5814.667822724834,0.13490673713170492
2268.0,4841.447286408871,5814.667822724834,0.8326266321676309
2277.0,131.41081657390265,5814.667822724834,0.022599883704503984
2286.0,803.6804449540917,5814.667822724834,0.1382160545462554
2295.0,319.43857383961665,5814.667822724834,0.05493668487668197
2304.0,1297.7231561561084,5814.667822724834,0.22318096161647583
2313.0,80.61151569947519,5814.667822724834,0.013863477357112294
2322.0,1085.0182408696714,5814.667822724834,0.1866002106997776
2331.0,894.4421490793834,5814.667822724834,0.15382514983637285
2340.0,3661.0014753424525,5814.667822724834,0.6296148958044617
2349.0,9544.945358185136,5814.667822724834,1.6415289143227865
2358.0,7943.039555174457,5814.667822724834,1.36603496490918
2367.0,10104.132998065314,5814.667822724834,1.7376973725956328
2376.0,2618.298331864974,5814.667822724834,0.45029198772665274
2385.0,8063.817435116642,5814.667822724834,1.3868062081898644
2394.0,11952.979033480186,5814.667822724834,2.0556598240686523
2403.0,2497.8151942500717,5814.667822724834,0.4295714338982758
2412.0,568.6594101830326,5814.667822724834,0.09779740262386148
2421.0,2560.9018179474674,5814.667822724834,0.440421000136753
2430.0,1289.4251989711815,5814.667822724834,0.221753888318755
2439.0,1525.2853627775455,5814.667822724834,0.26231685270419725
2448.0,5704.948013113273,5814.667822724834,0.9811305111561569
2457.0,8661.22962062354,5814.667822724834,1.489548480615487
2466.0,6311.055121984178,5814.667822724834,1.0853681266742992
2475.0,1853.4778099802654,5814.667822724834,0.31875901882761376
2484.0,12875.782176401965,5814.667822724834,2.2143624655704226
2493.0,2218.5519712621203,5814.667822724834,0.3815440604520168
2502.0,1896.3961428335251,5814.667822724834,0.32614006520235717
2511.0,1529.7126918654963,5814.667822724834,0.26307825975665994
2520.0,5629.097065589043,5814.667822724834,0.9680857509330895
2529.0,2351.900397161883,5814.667822724834,0.404477172018358
2538.0,1607.179370464476,5814.667822724834,0.27640089158374814
2547.0,2138.707798074285,5814.667822724834,0.36781254979275096
2556.0,645.6004120375306,5814.667822724834,0.11102962915859113
2565.0,822.8807518545541,5814.667822724834,0.14151810162544087
2574.0,2189.439290060275,5814.667822724834,0.3765372944441517
2583.0,8857.746916359905,5814.667822724834,1.523345303018366
2592.0,3209.2117224848134,5814.667822724834,0.5519166047530008
2601.0,870.4625361394973,5814.667822724834,0.14970116310643974
2610.0,2496.4187798022085,5814.667822724834,0.4293312801198593
2619.0,3401.538246975876,5814.667822724834,0.5849927030538209
2628.0,5889.484375745261,5814.667822724834,1.0128668662254499
2637.0,402.6470087132552,5814.667822724834,0.06924677745814362
2646.0,888.990609226958,5814.667822724834,0.15288760017427178
2655.0,4050.321225462267,5814.667822724834,0.6965696663931236
2664.0,2466.857170480718,5814.667822724834,0.4242473079613883
2673.0,1163.8037899156582,5814.667822724834,0.20014966037566076
2682.0,1725.1167643983908,5814.667822724834,0.29668363129125014
2691.0,2743.3623168779036,5814.667822724834,0.47180035051294233
2700.0,3320.5289147631947,5814.667822724834,0.5710608096624079
2709.0,1492.6888280977355,5814.667822724834,0.25671093751289153
2718.0,5319.336465167087,5814.667822724834,0.9148134729860408
2727.0,1290.3015272477514,5814.667822724834,0.22190459826527087
2736.0,4857.776932846266,5814.667822724834,0.8354349863050036
2745.0,20995.127762209027,5814.667822724834,3.6107183423541493
2754.0,7016.32954729308,5814.667822724834,1.2066604251874753
2763.0,1702.0899821618345,5814.667822724834,0.29272351130871854
2772.0,4834.772112356696,5814.667822724834,0.8314786432788956
2781.0,799.2113094905646,5814.667822724834,0.13744745768057362
2790.0,2776.037479760069,5814.667822724834,0.4774197880936179
2799.0,1937.251619944457,5814.667822724834,0.33316634397812156
2808.0,6134.729708768244,5814.667822724834,1.0550438814049785
2817.0,499.20166813333407,5814.667822724834,0.08585213865224743
2826.0,839.1874013649987,5814.667822724834,0.14432250077730904
2835.0,6817.117145198319,5814.667822724834,1.1724001014392809
2844.0,5143.2661893776385,5814.667822724834,0.8845331059629529
2853.0,5351.281508632734,5814.667822724834,0.9203073454546968
2862.0,1396.3373371299444,5814.667822724834,0.24014051699957667
2871.0,7759.74494880142,5814.667822724834,1.33451216567778
2880.0,6406.641440638046,5814.667822724834,1.1018069537179178
2889.0,3432.8177726424165,5814.667822724834,0.5903721205236021
2898.0,1618.8128779982253,5814.667822724834,0.2784016090603826
2907.0,6962.785914819835,5814.667822724834,1.197452051793558
2916.0,2389.185847315361,5814.667822724834,0.4108894815930785
2925.0,1898.4404613854556,5814.667822724834,0.32649164479628356
2934.0,9842.116360277172,5814.667822724834,1.692636047378717
2943.0,6008.178564786352,5814.667822724834,1.0332797587000997
2952.0,1268.953682073485,5814.667822724834,0.21823321998105744
2961.0,3559.1472378911417,5814.667822724834,0.6120981191705075
2970.0,2373.8675867601573,5814.667822724834,0.4082550644565849
2979.0,1844.8476501443931,5814.667822724834,0.3172748136934625
2988.0,1030.9596277359901,5814.667822724834,0.17730327151394662
2997.0,1554.891737110407,5814.667822724834,0.2674085234987273
3006.0,12391.968916854392,5814.667822724834,2.1311568080336776
3015.0,4781.631487518235,5814.667822724834,0.822339578682501
3024.0,8535.642252340493,5814.667822724834,1.4679501069659677
3033.0,2625.1587964760656,5814.667822724834,0.45147184267628204
3042.0,1418.3396494905646,5814.667822724834,0.2439244498107737
3051.0,519.5425734514815,5814.667822724834,0.08935034455812069
3060.0,198.44995724221894,5814.667822724834,0.03412919934422368
3069.0,1830.4202609568283,5814.667822724834,0.3147936076078491
3078.0,9152.491391429874,5814.667822724834,1.5740351246996758
3087.0,6279.544460915856,5814.667822724834,1.0799489587993654
3096.0,385.1367099191461,5814.667822724834,0.06623537606292113
3105.0,2395.6552054776,5814.667822724834,0.4120020744976903
3114.0,1841.0507010049218,5814.667822724834,0.31662181867203887
3123.0,1562.7629523221358,5814.667822724834,0.2687622061942317
3132.0,1069.9695750101912,5814.667822724834,0.1840121581543395
3141.0,1845.413226790814,5814.667822724834,0.3173720809258589
3150.0,3812.00281995239,5814.667822724834,0.6555839363779912
3159.0,1128.7986742017708,5814.667822724834,0.1941295201404644
3168.0,3159.9190318685755,5814.667822724834,0.5434393035349341
3177.0,3576.7506740264994,5814.667822724834,0.6151255382204076
3186.0,540.4340543100818,5814.667822724834,0.09294323782314137
3195.0,1150.3108316025218,5814.667822724834,0.19782915665567125
3204.0,2145.987242555937,5814.667822724834,0.3690644604269582
3213.0,2601.874753330737,5814.667822724834,0.4474674792534343
3222.0,5687.76625573947,5814.667822724834,0.9781756119430577
3231.0,7493.974747056054,5814.667822724834,1.2888053067740461
3240.0,2384.225264082271,5814.667822724834,0.4100363660954566
3249.0,196.99721616637703,5814.667822724834,0.03387935857599195
3258.0,3123.299000746058,5814.667822724834,0.5371414319730541
3267.0,3450.974267069382,5814.667822724834,0.5934946539133868
3276.0,1975.1162525638272,5814.667822724834,0.33967826069869284
3285.0,1360.1686359307887,5814.667822724834,0.23392026464779114
3294.0,4820.100815208993,5814.667822724834,0.82895549017798
3303.0,1218.1048245672382,5814.667822724834,0.20948829094013796
3312.0,2518.886269481269,5814.667822724834,0.4331952136005054
3321.0,7633.036413274764,5814.667822724834,1.3127209749529283
3330.0,36249.58654453109,5814.667822724834,6.234162922060789
3339.0,24555.18311878654,5814.667822724834,4.222972638749919
3348.0,935.7416841706911,5814.667822724834,0.1609277972016963
3357.0,1484.5515387854932,5814.667822724834,0.25531149569431677
3366.0,18692.996945581097,5814.667822724834,3.2148004865428934
3375.0,6039.572200136208,5814.667822724834,1.0386788006242427
3384.0,1201.6071091029326,5814.667822724834,0.2066510324814811
3393.0,3757.602256167491,5814.667822724834,0.6462281889056608
3402.0,547.6845987814603,5814.667822724834,0.09419017826624662
3411.0,799.7903418048893,5814.667822724834,0.1375470390035275
3420.0,2049.374721466058,5814.667822724834,0.35244914824828155
3429.0,913.2677362762918,5814.667822724834,0.15706275304447603
3438.0,3518.83579107058,5814.667822724834,0.6051654021091792
3447.0,2850.0621945428243,5814.667822724834,0.490150474873945
3456.0,3990.981383786,5814.667822724834,0.6863644674917597
3465.0,3104.062276863726,5814.667822724834,0.5338331219424879
3474.0,2132.866199443098,5814.667822724834,0.36680791826275083
3483.0,132.9700918322646,5814.667822724834,0.02286804610103299
3492.0,3152.58410171564,5814.667822724834,0.5421778505376936
3501.0,4204.017532059683,5814.667822724834,0.7230021834832212
3510.0,2011.5426340457695,5814.667822724834,0.3459428286142634
3519.0,4328.719788049493,5814.667822724834,0.7444483365209665
3528.0,2814.4342678069115,5814.667822724834,0.48402322430312605
3537.0,389.19919059487,5814.667822724834,0.06693403689782676
3546.0,2848.257750776842,5814.667822724834,0.48984014867458225
3555.0,4736.439338491782,5814.667822724834,0.814567483972321
3564.0,5060.385418490633,5814.667822724834,0.870279364663563
3573.0,3064.483360784583,5814.667822724834,0.5270263846901099
3582.0,4642.54281176597,5814.667822724834,0.7984192654345662
3591.0,1428.3593380844213,5814.667822724834,0.24564762453017863
3600.0,3473.436541427969,5814.667822724834,0.5973576904691124
3609.0,5022.944278042,5814.667822724834,0.8638402796478541
3618.0,1688.5610643274376,5814.667822724834,0.2903968233109066
3627.0,4674.146004736923,5814.667822724834,0.8038543468415283
3636.0,7642.456335519127,5814.667822724834,1.3143410025334459
3645.0,9418.672413648657,5814.667822724834,1.6198126360440892
3654.0,4887.394085409377,5814.667822724834,0.8405285107273894
3663.0,2825.7679758964905,5814.667822724834,0.4859723826102067
3672.0,1268.9430325470291,5814.667822724834,0.21823138848753446
3681.0,831.1295723111251,5814.667822724834,0.14293672444415687
3690.0,670.9181647090992,5814.667822724834,0.11538374764711798
3699.0,1724.461172887719,5814.667822724834,0.29657088340424104
3708.0,1962.1615357373064,5814.667822724834,0.33745032314121265
3717.0,11848.497628110388,5814.667822724834,2.037691230065489
3726.0,2527.2856010845053,5814.667822724834,0.4346397211561062
3735.0,3868.3832021863764,5814.667822724834,0.6652801707894639
3744.0,1124.7647747434091,5814.667822724834,0.19343577467101616
3753.0,4249.098725790978,5814.667822724834,0.7307551962271496
3762.0,2223.7837561125966,5814.667822724834,0.38244381689726537
3771.0,5129.264141523959,5814.667822724834,0.8821250495991901
3780.0,1235.0460503560075,5814.667822724834,0.21240182380310899
3789.0,7329.276457421708,5814.667822724834,1.2604806810764828
3798.0,1487.7014936617527,5814.667822724834,0.2558532213736322
3807.0,8439.512217568143,5814.667822724834,1.4514177722388395
3816.0,20270.413703217044,5814.667822724834,3.486082837612218
3825.0,36221.72498822325,5814.667822724834,6.229371323098084
3834.0,4319.009930729048,5814.667822724834,0.7427784462337697
3843.0,1440.6624313621364,5814.667822724834,0.24776349660624664
3852.0,1025.5156034866548,5814.667822724834,0.17636701437677033
3861.0,1565.650385081292,5814.667822724834,0.26925878361656885
3870.0,324.9724721941168,5814.667822724834,0.055888398460882366
3879.0,773.8881508589712,5814.667822724834,0.13309240948115184
3888.0,1976.7179329049989,5814.667822724834,0.3399537158734343
3897.0,548.4407493663577,5814.667822724834,0.09432022018918197
3906.0,3243.583114816408,5814.667822724834,0.5578277579571896
3915.0,2942.416093376712,5814.667822724834,0.5060333940104347
3924.0,3673.0991308399066,5814.667822724834,0.6316954369232808
3933.0,3965.3537293970503,5814.667822724834,0.6819570524561507
3942.0,1839.4514738282332,5814.667822724834,0.3163467853897527
3951.0,2772.4027957447183,5814.667822724834,0.476794699244837
3960.0,1274.9467298045947,5814.667822724834,0.21926389755608378
3969.0,679.2716670254326,5814.667822724834,0.11682037353375699
3978.0,2697.134845003688,5814.667822724834,0.4638502021495998
3987.0,2004.1918649450017,5814.667822724834,0.3446786516526768
3996.0,270.8581504460706,5814.667822724834,0.0465818785705187
4005.0,1488.5261882478267,5814.667822724834,0.25599505141641654
4014.0,1012.6690491294836,5814.667822724834,0.1741576784785159
4023.0,1490.5024311746683,5814.667822724834,0.25633492344128406
4032.0,1342.6650677655552,5814.667822724834,0.2309100207785152
4041.0,4838.8524130011365,5814.667822724834,0.8321803687718798
4050.0,2505.2195509006233,5814.667822724834,0.4308448267861056
4059.0,2422.744841111182,5814.667822724834,0.41666091941531574
4068.0,4082.791800947945,5814.667822724834,0.7021539192645903
4077.0,1573.1054875409318,5814.667822724834,0.27054090371128936
4086.0,2165.4303268298395,5814.667822724834,0.3724082600844237
4095.0,1878.0507525245278,5814.667822724834,0.3229850457122841
4104.0,10078.97431286363,5814.667822724834,1.7333706103507873
4113.0,3845.6498197120777,5814.667822724834,0.6613705093664237
4122.0,4184.057561041684,5814.667822724834,0.7195694902277284
4131.0,11603.925687153082,5814.667822724834,1.9956300240923004
4140.0,5990.661957989254,5814.667822724834,1.030267272461653
4149.0,5892.731077307705,5814.667822724834,1.0134252302905054
4158.0,1719.8843861643336,5814.667822724834,0.295783772796564
4167.0,972.5172467831084,5814.667822724834,0.16725241689341644
4176.0,2362.212199881297,5814.667822724834,0.4062505841949079
4185.0,7785.928755283175,5814.667822724834,1.339015227121707
