step,reward
168,-0.00022202998
169,0.0024244064
170,0.016401522
171,0.028529888
172,0.02666866
173,0.016959928
174,0.006649929
175,0.00036900936
176,-0.00033828797
177,0.0004009919
178,0.0006657231
179,0.0004738534
180,0.0006372382
181,0.0016455279
182,0.0039634607
183,0.008955273
184,0.011764871
185,0.010667351
186,0.0064876387
187,0.00068358856
188,-0.0001404286
189,0.009623658
190,0.025733802
191,0.03818482
192,0.03565165
193,0.021545624
194,0.0073562325
195,-0.00036284782
196,0.00096853706
197,0.007390808
198,0.0142787825
199,0.018369231
200,0.016809441
201,0.012092092
202,0.0066389507
203,0.0037058159
204,0.000794095
205,-0.0004727417
206,0.00017066172
207,0.003296895
208,0.008538432
209,0.0146427145
210,0.016515577
211,0.014367508
212,0.009324803
213,0.0020942804
214,-4.458241e-05
215,0.0016701326
216,0.00908425
217,0.016856562
218,0.019866172
219,0.019881355
220,0.0152230635
221,0.007877834
222,0.0011914431
223,-0.00057201105
224,0.003003532
225,0.009892471
226,0.015952494
227,0.017102377
228,0.014140154
229,0.009814788
230,0.004426459
231,0.00028156713
232,-0.00042082713
233,0.0017047853
234,0.0054107937
235,0.009396425
236,0.013593469
237,0.01447339
238,0.012837769
239,0.007175092
240,0.0011506246
241,-0.00042546674
242,0.0024890667
243,0.0097746905
244,0.015801543
245,0.017823486
246,0.012383818
247,0.0057495935
248,0.0006492865
249,-0.00019201875
250,0.0008387889
251,0.0015052801
252,0.0014367689
253,0.0008459882
254,0.0006839166
255,0.001267994
256,0.002769484
257,0.0050588893
258,0.007361386
259,0.0063092853
260,0.0033181875
261,-0.0001659739
262,0.0018576616
263,0.011925034
264,0.02549573
265,0.029054398
266,0.021511361
267,0.009049628
268,-0.00038093588
269,0.0031351321
270,0.017664926
271,0.030987525
272,0.03386946
273,0.025094377
274,0.008453155
275,-0.0006455025
276,0.0030123866
277,0.016173214
278,0.026514044
279,0.02416367
280,0.014813558
281,0.0040977434
282,-9.274692e-05
283,0.00085949583
284,0.0051723896
285,0.0063261655
286,0.0042781336
287,0.0019258616
288,0.00033180945
289,3.5564808e-06
290,-1.7568482e-06
291,-5.8852265e-06
292,0.00024638197
293,0.0006318708
294,0.000670479
295,0.00021633941
296,2.0580159e-05
297,0.00022392443
298,0.0010277021
299,0.001763941
300,0.0021258034
301,0.0022673034
302,0.0019835
303,0.0016154116
304,0.0010343001
305,0.00030181915
306,8.308627e-06
307,8.1715385e-05
308,0.0015535702
309,0.0034522146
310,0.004804596
311,0.004946533
312,0.0033456064
313,0.0011349849
314,2.5906178e-05
315,0.00015356141
316,0.00052469893
317,0.0013760282
318,0.0019656855
319,0.0020967405
320,0.002033541
321,0.0015819521
322,0.00095762766
323,0.00023154574
324,0.00013637071
325,0.00020395993
326,-1.5734402e-05
327,0.0004901164
328,0.0011413574
329,0.0017299338
330,0.002273846
331,0.002323661
332,0.0015368834
333,0.00028196175
334,0.00075206766
335,0.0010496571
336,0.0008718402
337,0.0038654867
338,0.005870621
339,0.005712467
340,0.003655427
341,0.0005288784
342,0.0013114281
343,0.0016114395
344,0.00023084322
345,0.0035557789
346,0.0066147875
347,0.0069047785
348,0.0044155135
349,0.00060922105
350,0.0017459791
351,0.0010976741
352,0.0040398077
353,0.008501696
354,0.0080416845
355,0.0034577167
356,0.0004955842
357,5.141426e-05
358,0.004686648
359,0.007548265
360,0.0048054554
361,0.0006709151
362,3.2951757e-06
363,0.0029942738
364,0.005717334
365,0.005329832
366,0.002599475
367,-8.224657e-05
368,6.294366e-05
369,0.0024794338
370,0.0045315907
371,0.004815599
372,0.003745999
373,0.0016255263
374,-2.2130844e-05
375,0.0004861549
376,0.00033831556
377,0.00028580808
378,0.0011944823
379,0.0020399378
380,0.0023260652
381,0.0020159453
382,0.00081525894
383,0.00013390298
384,0.00062470394
385,9.931073e-05
386,0.0011681882
387,0.0018880502
388,0.0015597777
389,0.0007224862
390,0.000121719975
391,0.0002698673
392,0.0003932074
393,0.00094313483
394,0.0004427526
395,3.5363577e-05
396,0.0006947939
397,0.0022255764
398,0.0030627965
399,0.0019225325
400,-8.990204e-05
401,0.00040390796
402,0.0032567587
403,0.008745802
404,0.011934936
405,0.008671546
406,0.0026656357
407,0.0015985315
408,0.001436783
409,0.0020711052
410,0.007745567
411,0.0103662405
412,0.009074727
413,0.006041664
414,0.0027085072
415,-0.00020687617
416,0.0015487241
417,0.0013729869
418,0.00014178241
419,0.0028976386
420,0.006722094
421,0.008281034
422,0.008733155
423,0.005426618
424,0.0012938223
425,0.0014534328
426,0.0019786707
427,0.002000081
428,0.0059466264
429,0.00785018
430,0.0060209427
431,0.0016396681
432,0.0010706207
433,0.0010713625
434,0.0010492264
435,0.0023480605
436,0.0015619972
437,0.00015700015
438,1.3218841e-05
439,0.0019520886
440,0.0032968372
441,0.0017480346
442,0.00033559732
443,0.0006721789
444,0.0009734097
445,0.0017472535
446,0.0011258892
447,0.00010368148
448,0.00023838041
449,0.00010991392
450,4.6029287e-05
451,0.00034526133
452,0.0014470625
453,0.002337304
454,0.0016019858
455,-2.7092276e-05
456,0.00057421456
457,0.0009367043
458,0.0031497993
459,0.00469268
460,0.0052035153
461,0.004508686
462,0.003030141
463,0.0013875768
464,-8.0998616e-05
465,0.0011838217
466,0.0008047792
467,0.0018797029
468,0.007988278
469,0.013117026
470,0.014455775
471,0.0105406875
472,0.0035186496
473,0.0014232481
474,0.0022908517
475,0.0006925074
476,0.0057678176
477,0.008400213
478,0.008700982
479,0.006209815
480,0.0033330151
481,0.00063299306
482,0.0006580199
483,0.0014543041
484,0.0013550714
485,0.00095293095
486,0.00014289787
487,0.0005885588
488,0.0014637789
489,0.0022168537
490,0.0029184225
491,0.0035093247
492,0.0037260274
493,0.002498404
494,0.00031512737
495,0.0014319387
496,0.00271783
497,0.0015939431
498,0.0023368038
499,0.00580056
500,0.008251151
501,0.006852409
502,0.0030839196
503,0.00020338016
504,0.003464849
505,0.004622154
506,0.0027416204
507,0.0005632857
508,0.0017936421
509,0.0042022774
510,0.0051141693
511,0.0032493158
512,-6.3022017e-06
513,0.0023246836
514,0.0033480984
515,0.0012001987
516,0.0025497763
517,0.004054442
518,0.0036423227
519,0.0014592225
520,0.0006769881
521,0.0017470773
522,0.0011220422
523,0.00030254724
524,0.00031968637
525,0.00022929374
526,8.0510625e-05
527,0.00017197804
528,5.3339554e-05
529,0.000273779
530,0.00019690029
531,7.1541166e-05
532,0.00025736474
533,0.00010773071
534,0.00031280093
535,0.000702874
536,0.00082606653
537,0.00037942833
538,0.00014978564
539,0.0005364008
540,0.0005791494
541,-1.9318957e-06
542,0.00077506393
543,0.0010745835
544,0.00087540364
545,0.0003375914
546,0.00020295614
547,0.00023978061
548,0.0004246607
549,0.0011307329
550,0.0012444895
551,0.0005382339
552,7.059618e-05
553,0.00025132849
554,0.00180285
555,0.003207495
556,0.0024577698
557,0.0005718762
558,0.00031618823
559,0.0013611366
560,0.0042622457
561,0.0056768954
562,0.003957112
563,0.0008205259
564,0.00056059577
565,2.736277e-05
566,0.0009999636
567,0.0007905373
568,6.6518034e-05
569,0.00014634851
570,0.00047966177
571,0.00016439265
572,1.0206602e-05
573,0.0017947152
574,0.0054204636
575,0.007605325
576,0.0062672915
577,0.0014169407
578,0.002002666
579,0.0016216894
580,0.00268636
581,0.006386584
582,0.0065200487
583,0.0043213125
584,0.0018732875
585,0.00031332168
586,4.606569e-05
587,0.0004684826
588,0.00080273906
589,0.0009051327
590,0.00016194809
591,0.0018266838
592,0.0047866716
593,0.006665303
594,0.0058846693
595,0.0030934617
596,-0.0001309092
597,0.0019142412
598,0.0022025262
599,0.001539265
600,0.00029326917
601,0.0006060589
602,0.0016315604
603,0.0024984647
604,0.002988755
605,0.0029284884
606,0.0013996186
607,0.0006890107
608,0.002876683
609,0.0028210953
610,0.00034037913
611,0.0028390738
612,0.0043144543
613,0.0039846664
614,0.001428889
615,0.0010514231
616,0.002963606
617,0.003276311
618,0.0016409713
619,0.00089404423
620,0.0027458647
621,0.0025867585
622,0.0004116563
623,0.0016652616
624,0.0021928083
625,0.0003943435
626,0.0022701635
627,0.0023041454
628,0.0008700041
629,0.0007193774
630,0.0012347458
631,0.00015776166
632,0.0010224516
633,0.00068188924
634,0.00014366744
635,0.00016233732
636,0.0005052561
637,0.0005175551
638,6.7718254e-05
639,0.00015599061
640,0.00017877792
641,0.0007798302
642,0.001159287
643,0.00039459742
644,0.00063035346
645,0.0010157352
646,0.0003687077
647,0.001098545
648,0.0020268383
649,0.0017672081
650,0.000522098
651,0.0005604952
652,0.001537068
653,0.0016987078
654,0.0008694899
655,0.00069666293
656,0.0025196436
657,0.0033286798
658,0.0021129348
659,-0.00012005007
660,0.0017086043
661,0.0023674162
662,0.0021976114
663,0.0001087722
664,0.001479561
665,0.0023209094
666,0.0021919368
667,0.0010254114
668,0.00031914143
669,0.0015975985
670,0.001647068
671,0.0010266922
672,0.0003246953
673,3.8323124e-05
674,9.978924e-05
675,9.111062e-05
676,0.00021518041
677,0.00071607577
678,0.0018622763
679,0.0036640996
680,0.0050169933
681,0.00303164
682,-0.0001651919
683,0.0025463775
684,0.0017798718
685,0.0071406397
686,0.013521923
687,0.018345365
688,0.010238492
689,3.04266e-05
690,0.005624107
691,0.006275342
692,0.0004990232
693,0.0037627637
694,0.0071650306
695,0.0062714536
696,0.0017687541
697,0.0010919549
698,0.0025001124
699,0.0024236562
700,0.0015876973
701,0.0008304179
702,0.00025220413
703,0.00045033082
704,0.0012380601
705,0.0018880853
706,0.0019317619
707,0.0009184205
708,0.0001806021
709,0.0014476712
710,0.0010581118
711,1.510226e-06
712,0.0007158609
713,0.0012456934
714,0.0007925537
715,6.6823624e-05
716,0.00022564315
717,0.00031816668
718,0.00017286628
719,-8.620095e-06
720,3.94045e-05
721,5.6885587e-05
722,5.298826e-05
723,4.1764684e-05
724,3.5543497e-05
725,6.238569e-05
726,0.00016842342
727,0.00038221918
728,0.00072564615
729,0.0008792337
730,0.00037085928
731,0.00057359214
732,0.0016310038
733,0.00022173706
734,0.00335257
735,0.006381345
736,0.0052531124
737,-0.0005288437
738,0.003795466
739,0.0014284808
740,0.004931859
741,0.0099054305
742,0.009427656
743,0.00279355
744,0.002670556
745,0.004070055
746,0.0030149445
747,0.000420484
748,0.0021237384
749,0.001420548
750,0.0002948406
751,0.00018937526
752,0.0003129568
753,0.00023666312
754,0.00018288833
755,0.00029480428
756,0.0004100398
757,0.0003772901
758,3.0656322e-06
759,0.00021104852
760,9.067977e-05
761,0.00010718689
762,8.644396e-05
763,0.00022308863
764,0.00059533626
765,0.0005175537
766,1.0263699e-05
767,0.0004650547
768,0.00031486788
769,0.0007755428
770,0.0037138413
771,0.0060167
772,0.0059289783
773,0.002171845
774,0.0015435482
775,0.0049251034
776,0.0035339757
777,0.0035184852
778,0.010819635
779,0.012478355
780,0.009834412
781,0.0024046565
782,0.002537874
783,0.0056033577
784,0.003944143
785,0.0014849596
786,0.0096891215
787,0.01615258
788,0.017553946
789,0.011746407
790,0.0040889205
791,0.0015918438
792,0.0050148075
793,0.0012622781
794,0.0041134804
795,0.009607553
796,0.0125195775
797,0.00960828
798,0.0047270022
799,0.00022520407
800,0.0014788405
801,0.0020317603
802,0.0019016085
803,-4.2463602e-05
804,0.0030247264
805,0.0063852845
806,0.008287577
807,0.00915383
808,0.0072258147
809,0.0029093132
810,0.0002897211
811,0.0015065615
812,0.00093952194
813,0.007456985
814,0.013091623
815,0.014302801
816,0.010994533
817,0.0047941897
818,-0.00015189844
819,0.0009824624
820,0.00015220413
821,0.0031389075
822,0.00506982
823,0.005640789
824,0.0053387284
825,0.0048571676
826,0.004225852
827,0.0029421546
828,0.0010065575
829,0.0004457171
830,0.00056459714
831,0.0019978706
832,0.0074361996
833,0.012500962
834,0.013243791
835,0.008167382
836,0.0017660046
837,0.0010872976
838,0.00063035736
839,0.0017235564
840,0.00485148
841,0.00618913
842,0.005396484
843,0.0031910902
844,0.0011717667
845,0.00011254386
846,0.000469429
847,0.00013832178
848,0.00085938367
849,0.0011720206
850,0.00078404316
851,0.00024892765
852,4.6085356e-06
853,1.9541647e-05
854,1.9281362e-05
855,0.00029440652
856,0.0008547956
857,0.0010712021
858,0.00044732128
859,0.00024940626
860,0.00043430718
861,0.0030430297
862,0.0048397994
863,0.0033273122
864,0.00034861974
865,9.081238e-05
866,0.00254734
867,0.0054295734
868,0.004563689
869,0.0014691032
870,0.00016084596
871,0.0007724252
872,0.0026560442
873,0.0028028481
874,0.0015834454
875,0.00024227345
876,7.1319155e-05
877,0.00023304169
878,0.0005820152
879,0.00072096015
880,0.00066414423
881,0.00059758784
882,0.00047373137
883,0.00023834723
884,8.956113e-06
885,0.00010200328
886,0.0004554055
887,0.0017503115
888,0.0033059241
889,0.0036450361
890,0.002219895
891,0.00018142015
892,0.0004513742
893,0.00069271645
894,0.0036487032
895,0.0063404962
896,0.007280332
897,0.0050126486
898,0.0015808381
899,0.0008364866
900,0.0013427598
901,0.0003716236
902,0.00339412
903,0.0060896
904,0.006675159
905,0.0057264646
906,0.0034232952
907,0.000644409
908,0.0011182043
909,0.0012149365
910,0.00024157914
911,0.0034140258
912,0.0063349023
913,0.0075342474
914,0.006606958
915,0.003130733
916,-0.00011368018
917,0.0010500227
918,0.00071486156
919,0.004187504
920,0.0068470533
921,0.0070039025
922,0.005009596
923,0.0016272735
924,0.0005903029
925,0.0009841959
926,0.00022083454
927,0.0025401136
928,0.0031904152
929,0.001978094
930,0.00044623687
931,0.00015342969
932,0.00016698318
933,0.00088443974
934,0.001026329
935,0.00067005097
936,0.00016705036
937,9.609259e-06
938,0.00015942648
939,0.00035746838
940,0.00029832713
941,8.661171e-05
942,1.971447e-06
943,0.00024460076
944,0.00053039525
945,0.00058813853
946,0.00027474822
947,-1.4187778e-05
948,0.00010543577
949,0.0005545301
950,0.000861541
951,0.00072017853
952,0.00040946723
953,0.0001865678
954,7.027696e-05
955,5.1901203e-05
956,7.013302e-05
957,3.093278e-05
958,-4.8771326e-06
959,0.00027740886
960,0.0018345743
961,0.0045836633
962,0.0070587527
963,0.007098949
964,0.004144368
965,0.00040781096
966,5.9891565e-05
967,0.0041118828
968,0.009915664
969,0.013945183
970,0.012597467
971,0.006895578
972,0.0017888104
973,-0.00014444922
974,0.000119733
975,0.0020726835
976,0.0034986336
977,0.0046879663
978,0.0052280263
979,0.004494736
980,0.0035456247
981,0.0020249733
982,0.00058210606
983,-2.5923808e-05
984,-5.2544136e-05
985,0.0005126307
986,0.0012090099
987,0.001738507
988,0.0018523233
989,0.0016871373
990,0.0016122471
991,0.001512299
992,0.0012073916
993,0.0005736043
994,-5.4266995e-05
995,0.00018703425
996,0.0021311739
997,0.0045326888
998,0.005157364
999,0.0032978714
1000,0.00047293757
1001,0.00044527676
1002,0.0043740524
1003,0.008928857
1004,0.009149127
1005,0.0047206683
1006,9.2936374e-05
1007,0.0019062294
1008,0.011778127
1009,0.023256622
1010,0.027274074
1011,0.020757534
1012,0.007458034
1013,0.00032987737
1014,0.0019474935
1015,0.015958859
1016,0.031805575
1017,0.03764052
1018,0.030384852
1019,0.016182033
1020,0.0038372101
1021,0.00050200033
1022,0.0008263359
1023,0.007070278
1024,0.014836937
1025,0.018239828
1026,0.018965838
1027,0.015340036
1028,0.009450898
1029,0.003495645
1030,-0.00022448538
1031,0.000248447
1032,0.002086019
1033,0.006988491
1034,0.011289741
1035,0.013445948
1036,0.011964225
1037,0.0074215615
1038,0.0023874012
1039,0.00013318454
1040,-0.00010849002
1041,0.0028636847
1042,0.0059216255
1043,0.0068380367
1044,0.005296598
1045,0.0026879294
1046,0.00035900527
1047,0.00016644466
1048,0.0005937188
1049,0.00195932
1050,0.0027959684
1051,0.003053515
1052,0.002288012
1053,0.001042723
1054,-1.1590153e-05
1055,3.259635e-05
1056,0.0014530222
1057,0.0036799489
1058,0.0051337024
1059,0.0044145077
1060,0.0019659211
1061,-6.9444446e-05
1062,0.00020690718
1063,0.0025683239
1064,0.004804501
1065,0.004769313
1066,0.002643287
1067,0.00048363322
1068,-2.5841613e-05
1069,0.0010025037
1070,0.002195482
1071,0.0024474876
1072,0.0015945709
1073,0.0004589044
1074,2.4604247e-05
1075,0.00025382632
1076,0.0010371206
1077,0.001571524
1078,0.0012824712
1079,0.0005536557
1080,2.2371532e-06
1081,-1.1126732e-05
1082,0.00032793384
1083,0.0005324655
1084,0.00038602765
1085,9.623505e-05
1086,1.6613549e-06
1087,7.713112e-06
1088,9.890136e-06
1089,0.00037129663
1090,0.0016011716
1091,0.0031341922
1092,0.003304894
1093,0.0016045669
1094,-2.668632e-06
1095,0.0008796278
1096,0.006200041
1097,0.013109551
1098,0.016585842
1099,0.014503279
1100,0.006997128
1101,0.0003153617
1102,0.00042378108
1103,0.0049679857
1104,0.014648974
1105,0.019661736
1106,0.01747992
1107,0.010328951
1108,0.0022428264
1109,0.0007557728
1110,0.0010431127
1111,0.004716841
1112,0.0056296946
1113,0.0039694007
1114,0.0015079222
1115,0.0003671429
1116,0.00012235936
1117,0.00025400333
1118,0.00065831695
1119,0.0008815767
1120,0.00032042066
1121,8.7828725e-05
1122,0.00165821
1123,0.0056141983
1124,0.008398638
1125,0.0060592256
1126,0.00077691243
1127,0.00029806982
1128,0.008287831
1129,0.01724688
1130,0.018666906
1131,0.009547183
1132,0.0007039302
1133,8.769633e-05
1134,0.009149155
1135,0.01913333
1136,0.02558272
1137,0.022545263
1138,0.013395449
1139,0.004462536
1140,0.00011905667
1141,-0.00041566207
1142,0.0083335545
1143,0.020808984
1144,0.03221567
1145,0.034526054
1146,0.026107578
1147,0.012289615
1148,5.9880374e-05
1149,-0.00012825595
1150,0.007026868
1151,0.01798441
1152,0.022721788
1153,0.020392751
1154,0.013748152
1155,0.0063332994
1156,0.00095752534
1157,0.00041941187
1158,0.00035760194
1159,-5.9569968e-05
1160,0.0007220881
1161,0.0012144328
1162,0.0015781455
1163,0.0019274168
1164,0.0024300746
1165,0.0036650272
1166,0.0054443125
1167,0.0061860858
1168,0.005055057
1169,0.0011130775
1170,0.0013637255
1171,-0.00013867581
1172,0.009947167
1173,0.021250654
1174,0.023732435
1175,0.017894989
1176,0.006061562
1177,0.0012744819
1178,0.0021305645
1179,0.0013896979
1180,0.007136062
1181,0.008658057
1182,0.0068659256
1183,0.0047844504
1184,0.0030417354
1185,0.0020078127
1186,0.0010204989
1187,-0.00015291019
1188,0.0017535617
1189,0.0028673732
1190,0.00044043077
1191,0.0042903856
1192,0.011090809
1193,0.010420967
1194,0.0053811604
1195,0.00077199744
1196,0.0060616275
1197,0.0069389767
1198,0.0031906883
1199,0.002258153
1200,0.0056656003
1201,0.005042357
1202,0.0018104194
1203,0.0014777117
1204,0.004031033
1205,0.0045138504
1206,0.0028208713
1207,0.00013453045
1208,0.003473803
1209,0.0054213414
1210,0.0049298583
1211,0.002423793
1212,3.4918863e-05
1213,0.0028928712
1214,0.0036972873
1215,0.0008557625
1216,0.0014679208
1217,0.0030110974
1218,0.003076152
1219,0.0008339663
1220,0.0006351846
1221,0.001414791
1222,0.0010675122
1223,0.00067480566
1224,0.0004924821
1225,5.8873553e-05
1226,0.0009167517
1227,0.0020241535
1228,0.0021955098
1229,0.0022885026
1230,0.0006246973
1231,0.00089255406
1232,0.001562927
1233,0.0007772358
1234,0.0048014633
1235,0.0062363404
1236,0.003969935
1237,0.0010748962
1238,0.00032376326
1239,0.000825787
1240,0.0005771508
1241,0.00043633455
1242,0.00032714795
1243,4.6288988e-05
1244,0.0015526188
1245,0.0053908294
1246,0.009098344
1247,0.009950194
1248,0.0056586512
1249,0.000697815
1250,0.0029871068
1251,0.003989428
1252,0.014312692
1253,0.01919308
1254,0.013619454
1255,0.0043444554
1256,0.0020227486
1257,0.0021011604
1258,0.0006684322
1259,0.004443595
1260,0.005243375
1261,0.003568915
1262,0.0010746672
1263,8.083968e-05
1264,0.00035378785
1265,0.0003470392
1266,0.00022850069
1267,8.46384e-05
1268,8.292178e-05
1269,0.00021866277
1270,0.00024407251
1271,0.00026833793
1272,0.0013323992
1273,0.0028716093
1274,0.0045887595
1275,0.0055658394
1276,0.0047131996
1277,0.0021733656
1278,0.00021823664
1279,0.0011240382
1280,0.0012249382
1281,0.0068521653
1282,0.012512431
1283,0.015080621
1284,0.010992358
1285,0.0033709595
1286,0.0015390903
1287,0.0031432847
1288,0.0011426972
1289,0.0016156101
1290,0.0031572855
1291,0.0023102483
1292,0.00091227796
1293,6.648525e-05
1294,-4.411485e-05
1295,0.0002541716
1296,0.0007656085
1297,0.00072984013
1298,5.681566e-05
1299,0.0011337925
1300,0.0005196049
1301,0.002231065
1302,0.005560213
1303,0.0071910336
1304,0.003593221
1305,0.0010737343
1306,0.0045958487
1307,0.003985634
1308,0.00087190146
1309,0.003322105
1310,0.0039813602
1311,0.0019680848
1312,0.0005259428
1313,0.0026708469
1314,0.0027281616
1315,0.00076242164
1316,0.0018757385
1317,0.0034265735
1318,0.0038071012
1319,0.0023033207
1320,-0.0001654128
1321,0.0018000401
1322,0.0021646116
1323,0.00068209594
1324,0.0014881698
1325,0.0040563145
1326,0.004001495
1327,0.0025600854
1328,3.8535363e-05
1329,0.0013378767
1330,0.0011486232
1331,0.0002469279
1332,0.0020844995
1333,0.002788628
1334,0.0016623582
1335,0.00020887717
1336,0.00031074075
1337,0.0004839919
1338,0.0016739283
1339,0.001531358
1340,0.00026009834
1341,6.426181e-05
1342,0.002342727
1343,0.005755666
1344,0.007391813
1345,0.005294571
1346,0.00046116428
1347,0.002317625
1348,0.0010399588
1349,0.009151144
1350,0.014758497
1351,0.0137041565
1352,0.007965092
1353,0.00037051292
1354,0.0020926546
1355,-3.701425e-05
1356,0.0055772057
1357,0.007578145
1358,0.005969311
1359,0.0027653247
1360,0.00027125355
1361,0.0004708204
1362,0.00038874394
1363,0.00020309663
1364,4.8270726e-05
1365,0.0003610878
1366,0.000712708
1367,0.00043200667
1368,0.00016195579
1369,0.00026901715
1370,0.0007487785
1371,0.0022597453
1372,0.0033885406
1373,0.0036849377
1374,0.0033014254
1375,0.002484755
1376,0.0014346174
1377,0.00019379272
1378,0.00056234206
1379,0.0004925626
1380,0.0018181315
1381,0.006371586
1382,0.011279748
1383,0.012718328
1384,0.010313421
1385,0.0052409275
1386,0.0001857611
1387,0.0012091411
1388,-0.00019769373
1389,0.0027443955
1390,0.006133211
1391,0.008771196
1392,0.010274564
1393,0.00985813
1394,0.0077036386
1395,0.004472214
1396,0.00089978776
1397,0.00052369625
1398,-6.3171625e-05
1399,0.0036942365
1400,0.008519548
1401,0.011867834
1402,0.012760867
1403,0.010843158
1404,0.0063073365
1405,0.0015894793
1406,0.0001101598
1407,3.3769087e-05
1408,0.00292038
1409,0.0072639487
1410,0.010453446
1411,0.009978401
1412,0.0069150794
1413,0.0026158497
1414,-2.6167792e-05
1415,-8.416526e-05
1416,0.0014468655
1417,0.004074577
1418,0.0055494234
1419,0.0047025126
1420,0.0024338572
1421,0.00033743115
1422,1.1685963e-05
1423,0.0020797418
1424,0.005215784
1425,0.0065788184
1426,0.0048614503
1427,0.0011509551
1428,3.8546517e-05
1429,0.0033984326
1430,0.010620392
1431,0.015040924
1432,0.013646047
1433,0.0060769715
1434,-4.458506e-05
1435,-1.8564664e-05
1436,0.004102253
1437,0.00798237
1438,0.008440892
1439,0.00660511
1440,0.003745491
1441,0.0015323501
1442,0.0003993282
1443,-5.2268115e-05
1444,-4.7081812e-05
1445,1.4508027e-05
1446,-1.2715056e-05
1447,0.00022891126
1448,0.0013586677
1449,0.003342874
1450,0.005650892
1451,0.0068856524
1452,0.006493667
1453,0.004654133
1454,0.0020843986
1455,0.00015265183
1456,-2.7517715e-05
1457,0.00057726196
1458,0.0017564646
1459,0.0028324993
1460,0.0032034437
1461,0.0032606407
1462,0.0037222686
1463,0.004556071
1464,0.00570459
1465,0.0064248424
1466,0.005193396
1467,0.0019128814
1468,-0.00030682742
1469,0.0033839971
1470,0.015485436
1471,0.031074675
1472,0.038980838
1473,0.032035712
1474,0.014421899
1475,0.00076739275
1476,0.002539678
1477,0.017219132
1478,0.030779561
1479,0.03421473
1480,0.023091871
1481,0.008183815
1482,0.00020374349
1483,0.0010635105
1484,0.0054757274
1485,0.007206419
1486,0.005354357
1487,0.00244229
1488,0.0005178151
1489,-5.921111e-06
1490,9.7202465e-05
1491,0.00012764765
1492,2.1326472e-05
1493,2.804562e-05
1494,0.00022491661
1495,0.0003909966
1496,0.00033146274
1497,0.000104786595
1498,1.8555174e-06
1499,0.000112791226
1500,0.00046532694
1501,0.0008582849
1502,0.0010646468
1503,0.0009406754
1504,0.000617043
1505,0.00023929808
1506,5.9453596e-06
1507,-2.0103653e-06
