time,energy_abs,energy_wave,eta
792.0,2878.7701850187077,5814.667822724834,0.4950876426281693
801.0,5817.961016660226,5814.667822724834,1.000566359770806
810.0,1938.4503214905235,5814.667822724834,0.33337249531515606
819.0,1265.4561667263026,5814.667822724834,0.21763172124479027
828.0,250.84807112314598,5814.667822724834,0.04314056774538069
837.0,6917.206787996245,5814.667822724834,1.1896134050792169
846.0,2263.8419802246053,5814.667822724834,0.38933298500338703
855.0,8363.1216497821,5814.667822724834,1.4382802087330633
864.0,2257.4453857562744,5814.667822724834,0.38823290591661064
873.0,2065.679120706334,5814.667822724834,0.35525316040122956
882.0,3581.039648819513,5814.667822724834,0.6158631512576049
891.0,12909.862030330618,5814.667822724834,2.2202234803295915
900.0,696.3764373160649,5814.667822724834,0.11976203259530882
909.0,902.918937540749,5814.667822724834,0.1552829783348877
918.0,3262.286628564657,5814.667822724834,0.5610443671115686
927.0,835.2187529178352,5814.667822724834,0.14363997710301538
936.0,524.2900197577292,5814.667822724834,0.09016680500796684
945.0,1546.6069570108111,5814.667822724834,0.265983716381248
954.0,467.47708001630485,5814.667822724834,0.0803961798452725
963.0,1628.0386413092322,5814.667822724834,0.27998824540699396
972.0,7998.106809898664,5814.667822724834,1.3755053691357109
981.0,8285.282316265404,5814.667822724834,1.4248934881344273
990.0,6351.139115837066,5814.667822724834,1.0922617266313308
999.0,6884.766297612997,5814.667822724834,1.1840343262096613
1008.0,6802.944463612006,5814.667822724834,1.1699626996790422
1017.0,1666.6022538702698,5814.667822724834,0.28662037190789635
1026.0,6331.7440534425705,5814.667822724834,1.0889261857224077
1035.0,1615.9045561792163,5814.667822724834,0.2779014391611421
1044.0,943.0414782709231,5814.667822724834,0.16218320754030635
1053.0,1345.080424521957,5814.667822724834,0.2313254111034727
1062.0,7136.299023587028,5814.667822724834,1.2272926401224515
1071.0,12155.282225752631,5814.667822724834,2.090451698418174
1080.0,28086.621780915513,5814.667822724834,4.830305468379057
1089.0,23562.14514303162,5814.667822724834,4.052191090081922
1098.0,17421.22609989326,5814.667822724834,2.996082773947598
1107.0,5921.122357917949,5814.667822724834,1.018307930640005
1116.0,6886.137911506542,5814.667822724834,1.1842702148167772
1125.0,13686.200417128166,5814.667822724834,2.353737278618029
1134.0,7386.227982804181,5814.667822724834,1.2702751400410854
1143.0,5546.1992437427925,5814.667822724834,0.953829077229001
1152.0,15299.881835867605,5814.667822724834,2.631256385115026
1161.0,4304.692541437172,5814.667822724834,0.740316157805887
1170.0,12611.692487087414,5814.667822724834,2.1689446192951056
1179.0,7774.936509385131,5814.667822724834,1.3371247930963817
1188.0,15207.182993567025,5814.667822724834,2.6153141429910147
1197.0,15210.993362445002,5814.667822724834,2.6159694459238976
1206.0,6389.142793361998,5814.667822724834,1.0987975561376022
1215.0,3664.459188682285,5814.667822724834,0.6302095494364919
1224.0,4103.077299264596,5814.667822724834,0.7056425963369711
1233.0,1301.830048712898,5814.667822724834,0.2238872603564897
1242.0,965.1995192963459,5814.667822724834,0.1659939223912605
1251.0,1042.8957363487846,5814.667822724834,0.1793560299821339
1260.0,14968.209492743006,5814.667822724834,2.574215750424191
1269.0,2515.9833356805866,5814.667822724834,0.4326959703265667
1278.0,2153.19482252582,5814.667822724834,0.3703040118836579
1287.0,2252.191490462379,5814.667822724834,0.38732934694229376
1296.0,4551.460487973649,5814.667822724834,0.7827550303365002
1305.0,6888.314941704203,5814.667822724834,1.1846446180095365
1314.0,2516.4507417390355,5814.667822724834,0.43277635429220296
1323.0,7888.465546174461,5814.667822724834,1.3566493885247977
1332.0,10977.489923020406,5814.667822724834,1.8878963094191343
1341.0,4206.360586725717,5814.667822724834,0.7234051393763984
1350.0,6842.528732707836,5814.667822724834,1.1767703575371793
1359.0,19050.516684648275,5814.667822724834,3.2762863271733624
1368.0,14331.363056335998,5814.667822724834,2.4646916201001705
1377.0,3646.779481047803,5814.667822724834,0.62716901330038
1386.0,563.433471108558,5814.667822724834,0.09689865152856236
1395.0,6156.931925767754,5814.667822724834,1.0588621935900253
1404.0,1808.2155698101642,5814.667822724834,0.31097486992177126
1413.0,20498.72837192891,5814.667822724834,3.5253481362797654
1422.0,10657.455867466037,5814.667822724834,1.8328572142702046
1431.0,22351.15599502646,5814.667822724834,3.8439265451542846
1440.0,9796.913030882359,5814.667822724834,1.6848620298814232
1449.0,4724.0241350518445,5814.667822724834,0.8124323313172687
1458.0,11329.30435234182,5814.667822724834,1.948400957328075
1467.0,12909.333966508977,5814.667822724834,2.2201326645104005
1476.0,26243.476860096245,5814.667822724834,4.513323488150383
1485.0,8451.217253999837,5814.667822724834,1.4534307911744957
1494.0,7998.188348799797,5814.667822724834,1.3755193921037672
1503.0,3212.701286276239,5814.667822724834,0.5525167359896962
1512.0,2981.1264670565442,5814.667822724834,0.5126907603226675
1521.0,8618.612723608243,5814.667822724834,1.4822192748354523
1530.0,3776.8948855425238,5814.667822724834,0.6495461134996733
1539.0,1634.43252043078,5814.667822724834,0.2810878575114997
1548.0,4873.334701804938,5814.667822724834,0.8381105938260159
1557.0,16697.218788344282,5814.667822724834,2.871568814832097
1566.0,21394.368824977646,5814.667822724834,3.679379369078378
1575.0,25101.90731135481,5814.667822724834,4.316997647441142
1584.0,13598.628051608073,5814.667822724834,2.3386766821764144
1593.0,4776.758914790134,5814.667822724834,0.8215015991320516
1602.0,5601.132333504623,5814.667822724834,0.9632764079169454
1611.0,21809.16022078971,5814.667822724834,3.750714724503322
1620.0,5446.130302359948,5814.667822724834,0.9366193337950326
1629.0,1832.2396063051488,5814.667822724834,0.31510649656449957
1638.0,3243.816834294279,5814.667822724834,0.5578679527688276
1647.0,11474.430704957405,5814.667822724834,1.9733596234187507
1656.0,4410.93447850113,5814.667822724834,0.758587526059933
1665.0,3180.8524492120982,5814.667822724834,0.5470394089892321
1674.0,14162.936345786376,5814.667822724834,2.4357257847877247
1683.0,25689.30953350463,5814.667822724834,4.418018417682587
1692.0,23811.18632436937,5814.667822724834,4.095020910964286
1701.0,12759.082407352398,5814.667822724834,2.194292571191679
1710.0,13024.373615202256,5814.667822724834,2.239917053266657
1719.0,1722.9717947259714,5814.667822724834,0.2963147418313851
1728.0,564.7975079024741,5814.667822724834,0.09713323703464836
1737.0,6971.4100821824395,5814.667822724834,1.1989352263489303
1746.0,6063.904731439375,5814.667822724834,1.0428634818553995
1755.0,6475.357128278222,5814.667822724834,1.1136246000109047
1764.0,3689.4197367049856,5814.667822724834,0.6345022362732448
1773.0,3264.7931537081877,5814.667822724834,0.5614754364726995
1782.0,5113.640628282627,5814.667822724834,0.8794381354507546
1791.0,7157.192471320417,5814.667822724834,1.2308858716483748
1800.0,2045.7864319690607,5814.667822724834,0.3518320382763288
1809.0,466.0978943193006,5814.667822724834,0.08015898904795574
1818.0,4453.300305126781,5814.667822724834,0.7658735530381342
1827.0,923.6606446486035,5814.667822724834,0.15885011367954008
1836.0,4668.7321806158725,5814.667822724834,0.80292328348828
1845.0,4865.858086508044,5814.667822724834,0.8368247739778601
1854.0,11555.411918970638,5814.667822724834,1.9872866810740035
1863.0,10434.86148877655,5814.667822724834,1.7945756846152265
1872.0,1166.1042247202085,5814.667822724834,0.20054528655323184
1881.0,4040.1232836934723,5814.667822724834,0.6948158358941672
1890.0,1001.0534473024379,5814.667822724834,0.17216004040508207
1899.0,1297.6721491191356,5814.667822724834,0.22317218948390904
1908.0,1248.902423952063,5814.667822724834,0.21478482727269702
1917.0,6308.430505513991,5814.667822724834,1.0849167481002848
1926.0,2569.9756987665155,5814.667822724834,0.4419815159040658
1935.0,2693.547892549478,5814.667822724834,0.46323332212075424
1944.0,4324.7258663872235,5814.667822724834,0.7437614663877045
1953.0,7744.609542335225,5814.667822724834,1.3319091955808393
1962.0,4895.099717773731,5814.667822724834,0.8418537166719559
1971.0,2722.9409910489303,5814.667822724834,0.4682883139785143
1980.0,3250.9905922478047,5814.667822724834,0.559101687553382
1989.0,499.8096475950875,5814.667822724834,0.08595669827289804
1998.0,3969.0203003450783,5814.667822724834,0.6825876251835724
2007.0,784.339779599071,5814.667822724834,0.13488986877869807
2016.0,983.760127868864,5814.667822724834,0.1691859548750388
2025.0,4249.714445884395,5814.667822724834,0.7308610870728847
2034.0,5408.111607465565,5814.667822724834,0.9300809216185368
2043.0,8786.585848633258,5814.667822724834,1.5111071030220509
2052.0,16509.610166668645,5814.667822724834,2.8393040961249634
2061.0,20673.151415428973,5814.667822724834,3.5553452141555426
2070.0,25441.300493453607,5814.667822724834,4.375366103292115
2079.0,15568.709958057148,5814.667822724834,2.6774891417204696
2088.0,21588.969476342987,5814.667822724834,3.7128465691486565
2097.0,47535.34027435593,5814.667822724834,8.17507409255241
2106.0,22288.475454872503,5814.667822724834,3.8331468167046236
2115.0,11148.763851693822,5814.667822724834,1.9173518060863808
2124.0,9731.16308618153,5814.667822724834,1.67355442870705
2133.0,19913.53746552011,5814.667822724834,3.4247076656200712
2142.0,30882.300664225186,5814.667822724834,5.311103162855022
2151.0,4339.884295667887,5814.667822724834,0.7463683959222555
2160.0,14190.88556218683,5814.667822724834,2.4405324594340776
2169.0,27137.0560394211,5814.667822724834,4.667000225423763
2178.0,60704.244864502885,5814.667822724834,10.439847419530842
2187.0,14501.194888635488,5814.667822724834,2.4938991066629885
2196.0,31759.31158231015,5814.667822724834,5.461930509286995
2205.0,23971.435689582162,5814.667822724834,4.122580415668321
2214.0,7494.811071228448,5814.667822724834,1.288949136859941
2223.0,7912.834971643601,5814.667822724834,1.3608404147729176
2232.0,21959.06681570479,5814.667822724834,3.7764954912616964
2241.0,1669.5021065408846,5814.667822724834,0.2871190852925683
2250.0,3305.7029231498004,5814.667822724834,0.5685110523821294
2259.0,1354.7389976574013,5814.667822724834,0.2329864815944983
2268.0,8952.281985749176,5814.667822724834,1.5396033374016562
2277.0,376.24239078394345,5814.667822724834,0.0647057411110427
2286.0,787.5527171250635,5814.667822724834,0.13544242614292717
2295.0,1300.4263031820358,5814.667822724834,0.22364584578670532
2304.0,6968.609535513142,5814.667822724834,1.1984535914981218
2313.0,1018.7646172178587,5814.667822724834,0.1752059873887089
2322.0,3787.470539730254,5814.667822724834,0.6513649025535208
2331.0,2387.56341682088,5814.667822724834,0.41061045783042416
2340.0,5935.298639779721,5814.667822724834,1.0207459515715478
2349.0,22969.462132966393,5814.667822724834,3.9502621359035066
2358.0,16448.71325888163,5814.667822724834,2.828831114753781
2367.0,4874.988158688031,5814.667822724834,0.8383949534719153
2376.0,3799.748393342051,5814.667822724834,0.6534764339403718
2385.0,50867.1301038321,5814.667822724834,8.748071541599268
2394.0,92724.85049848471,5814.667822724834,15.946714984491162
2403.0,13677.007292277229,5814.667822724834,2.3521562553968893
2412.0,1132.4886798384416,5814.667822724834,0.1947641231391515
2421.0,24331.119731379367,5814.667822724834,4.184438470636051
2430.0,37385.18990981431,5814.667822724834,6.429462705282293
2439.0,18243.005597081352,5814.667822724834,3.137411483040217
2448.0,53328.539434623366,5814.667822724834,9.171381936248402
2457.0,82923.8912444641,5814.667822724834,14.261157089727757
2466.0,69890.14668295917,5814.667822724834,12.019628431707671
2475.0,13608.131432548631,5814.667822724834,2.340311062889173
2484.0,41255.547620667174,5814.667822724834,7.095082449840488
2493.0,11722.503326483406,5814.667822724834,2.016022872479425
2502.0,296.04924527997093,5814.667822724834,0.05091421458728112
2511.0,1907.4406195442514,5814.667822724834,0.32803948182381265
2520.0,23642.087189368973,5814.667822724834,4.065939432854818
2529.0,6768.266240971901,5814.667822724834,1.163998778145197
2538.0,2743.36784060704,5814.667822724834,0.4718013004776359
2547.0,1873.706982699271,5814.667822724834,0.3222380090873747
2556.0,9666.518478487502,5814.667822724834,1.6624369221417767
2565.0,7956.302812955428,5814.667822724834,1.368315964991272
2574.0,8582.474804612531,5814.667822724834,1.4760043163722232
2583.0,9043.726000364482,5814.667822724834,1.5553297756786504
2592.0,7438.11200673526,5814.667822724834,1.2791980958337286
2601.0,5654.658847110935,5814.667822724834,0.972481837227476
2610.0,2884.2454718781796,5814.667822724834,0.4960292762737015
2619.0,6897.781832558299,5814.667822724834,1.1862727231984689
2628.0,10055.421119532348,5814.667822724834,1.7293199587831718
2637.0,4329.55224882642,5814.667822724834,0.7445915021844759
2646.0,1499.945256718885,5814.667822724834,0.2579588899054237
2655.0,4610.077379731399,5814.667822724834,0.7928358971280068
2664.0,2103.124651142982,5814.667822724834,0.36169300040211566
2673.0,895.620531148222,5814.667822724834,0.15402780665268023
2682.0,4790.079218325401,5814.667822724834,0.8237924098784895
2691.0,18590.55720120562,5814.667822724834,3.1971830150899008
2700.0,28362.514523176236,5814.667822724834,4.877753190359406
2709.0,12873.508258579368,5814.667822724834,2.213971399753437
2718.0,41522.79451032495,5814.667822724834,7.141043267862339
2727.0,17142.309677921254,5814.667822724834,2.948115042948082
2736.0,7216.492408247939,5814.667822724834,1.241084207776153
2745.0,7784.000390426237,5814.667822724834,1.3386835891131859
2754.0,4308.577555501453,5814.667822724834,0.7409842981335424
2763.0,1223.7525653479556,5814.667822724834,0.2104595830161263
2772.0,747.4483753580757,5814.667822724834,0.12854532677462752
2781.0,436.6853371715024,5814.667822724834,0.0751006507138469
2790.0,3200.9716624747934,5814.667822724834,0.5504994885459811
2799.0,4060.303508753004,5814.667822724834,0.6982864081907759
2808.0,22676.145155271162,5814.667822724834,3.8998178136072448
2817.0,6918.186718862988,5814.667822724834,1.1897819324820913
2826.0,1004.5950814492638,5814.667822724834,0.17276912664264568
2835.0,15751.710574417937,5814.667822724834,2.7089613808818513
2844.0,4915.516318092052,5814.667822724834,0.8453649405184032
2853.0,12610.181997705688,5814.667822724834,2.1686848470384996
2862.0,4622.877564974715,5814.667822724834,0.7950372585184705
2871.0,31661.628884877944,5814.667822724834,5.445131149390553
2880.0,104782.01348482554,5814.667822724834,18.020292247016652
2889.0,12266.784022494932,5814.667822724834,2.109627651394632
2898.0,3022.7825136908323,5814.667822724834,0.5198547201401977
2907.0,1655.1199527443255,5814.667822724834,0.28464565873837194
2916.0,3443.35654605775,5814.667822724834,0.5921845668638981
2925.0,2048.8160273111334,5814.667822724834,0.35235306465899363
2934.0,7283.652769666102,5814.667822724834,1.252634370823419
2943.0,4418.410296793325,5814.667822724834,0.7598732088401219
2952.0,3665.585216013523,5814.667822724834,0.6304032023442019
2961.0,1102.7808638923598,5814.667822724834,0.1896550065306364
2970.0,3788.448001850201,5814.667822724834,0.6515330053841119
2979.0,3136.7152350923607,5814.667822724834,0.5394487407919466
2988.0,1851.7935451132253,5814.667822724834,0.3184693608594566
2997.0,2002.8045781827116,5814.667822724834,0.3444400676433086
3006.0,19934.985440564487,5814.667822724834,3.4283962641261727
3015.0,45691.32897401592,5814.667822724834,7.857943113353004
3024.0,18629.090118274777,5814.667822724834,3.2038098626148055
3033.0,7837.147776974692,5814.667822724834,1.3478238165808234
3042.0,8834.77330058392,5814.667822724834,1.5193943265436314
3051.0,2909.072749455078,5814.667822724834,0.5002990434098169
3060.0,1299.7255925757158,5814.667822724834,0.22352533836862346
3069.0,1121.982191134889,5814.667822724834,0.19295722908709728
3078.0,4167.193238240532,5814.667822724834,0.7166691830536467
3087.0,11742.671170662561,5814.667822724834,2.0194913155262206
3096.0,2242.417926501676,5814.667822724834,0.38564850045911103
3105.0,7043.322645998506,5814.667822724834,1.2113026677933094
3114.0,20144.724618104385,5814.667822724834,3.4644669708173095
3123.0,14400.817727831047,5814.667822724834,2.476636356001266
3132.0,4745.633599052073,5814.667822724834,0.816148702511471
3141.0,5140.400871794382,5814.667822724834,0.8840403318835707
3150.0,2953.8974098763783,5814.667822724834,0.5080079378450447
3159.0,1416.576166807355,5814.667822724834,0.24362116805212924
3168.0,3701.143259469115,5814.667822724834,0.6365184344674581
3177.0,9185.322826745365,5814.667822724834,1.5796814378368043
3186.0,2170.29078673114,5814.667822724834,0.373244156484611
3195.0,1435.626825646802,5814.667822724834,0.24689747882692417
3204.0,5555.459871061433,5814.667822724834,0.9554217094482392
3213.0,4230.720002491023,5814.667822724834,0.7275944441669668
3222.0,5599.378285836852,5814.667822724834,0.9629747487815917
3231.0,16512.728223140723,5814.667822724834,2.8398403359527826
3240.0,7560.25006402124,5814.667822724834,1.3002032608766294
3249.0,842.2926339282566,5814.667822724834,0.14485653516378286
3258.0,3810.8110064264724,5814.667822724834,0.6553789696348766
3267.0,23774.648802282478,5814.667822724834,4.088737229213096
3276.0,11757.175353396564,5814.667822724834,2.0219857284791534
3285.0,757.2817354079783,5814.667822724834,0.13023645692164504
3294.0,10254.075137387086,5814.667822724834,1.7634842522408931
3303.0,1299.7481415450372,5814.667822724834,0.2235292163148809
3312.0,3242.691500097158,5814.667822724834,0.5576744190655396
3321.0,8133.971541744653,5814.667822724834,1.398871232154576
3330.0,20851.974069483276,5814.667822724834,3.5860989320816876
3339.0,17916.85164108292,5814.667822724834,3.0813198943300666
3348.0,8263.903392131004,5814.667822724834,1.4212167649257779
3357.0,3986.301940299745,5814.667822724834,0.6855597020900344
3366.0,29416.572630177052,5814.667822724834,5.059028912229767
3375.0,35491.93350192031,5814.667822724834,6.103862608146084
3384.0,5034.618181327867,5814.667822724834,0.8658479443402797
3393.0,10995.284841544604,5814.667822724834,1.8909566593938392
3402.0,3040.387838675078,5814.667822724834,0.5228824640321945
3411.0,1316.0685899632908,5814.667822724834,0.22633598858731763
3420.0,4859.678434526134,5814.667822724834,0.8357620044146944
3429.0,4354.78434048175,5814.667822724834,0.7489308887882502
3438.0,1383.5441020517853,5814.667822724834,0.2379403508906614
3447.0,1134.403360463898,5814.667822724834,0.19509340774900896
3456.0,6487.928177722747,5814.667822724834,1.1157865548856776
3465.0,10700.653555804623,5814.667822724834,1.8402863038855672
3474.0,12061.707522009912,5814.667822724834,2.074358826633303
3483.0,644.8752585433348,5814.667822724834,0.11090491808027952
3492.0,9750.816890815382,5814.667822724834,1.6769344678138494
3501.0,34654.85917931238,5814.667822724834,5.959903512265063
3510.0,14983.67516254348,5814.667822724834,2.5768755188360744
3519.0,16834.55228443716,5814.667822724834,2.8951872742660396
3528.0,15549.971327112564,5814.667822724834,2.6742664931503572
3537.0,7984.217628960978,5814.667822724834,1.3731167234965909
3546.0,11451.8532311854,5814.667822724834,1.969476774998112
3555.0,29134.179524066407,5814.667822724834,5.010463265021685
3564.0,16959.482888897615,5814.667822724834,2.916672698415671
3573.0,7567.275308078371,5814.667822724834,1.3014114544091435
3582.0,7387.645908681913,5814.667822724834,1.2705189933308967
3591.0,13272.70059186727,5814.667822724834,2.282624046036648
3600.0,20913.652211179015,5814.667822724834,3.5967062691774863
3609.0,6986.097111370716,5814.667822724834,1.2014610850284024
3618.0,4885.930178887437,5814.667822724834,0.8402767497383579
3627.0,16425.6813059266,5814.667822724834,2.8248701055169296
3636.0,18567.23257396187,5814.667822724834,3.193171672059678
3645.0,22620.862253059386,5814.667822724834,3.890310322569542
3654.0,17607.678503829837,5814.667822724834,3.028148647634808
3663.0,21368.075995664447,5814.667822724834,3.6748575580111247
3672.0,1528.2732119909188,5814.667822724834,0.26283069963483285
3681.0,4576.778823059441,5814.667822724834,0.7871092489879667
3690.0,6211.227904868666,5814.667822724834,1.0681999547066128
3699.0,7527.487266408562,5814.667822724834,1.2945687519740514
3708.0,8683.928211614653,5814.667822724834,1.4934521586385725
3717.0,38464.75311135776,5814.667822724834,6.6151247644844196
3726.0,7333.217459558657,5814.667822724834,1.2611584501695936
3735.0,14794.644815160349,5814.667822724834,2.5443662933487015
3744.0,6473.2464726987955,5814.667822724834,1.1132616118499685
3753.0,8411.733908529925,5814.667822724834,1.4466404900474725
3762.0,5263.279907878887,5814.667822724834,0.9051729296227347
3771.0,14339.213017826029,5814.667822724834,2.466041647604639
3780.0,11117.237394385935,5814.667822724834,1.9119299215920205
3789.0,12611.701077654227,5814.667822724834,2.168946096691076
3798.0,6258.638135531666,5814.667822724834,1.076353512589612
3807.0,30442.172555252684,5814.667822724834,5.235410428138104
3816.0,100082.31981433129,5814.667822724834,17.21204424149398
3825.0,83857.63971798943,5814.667822724834,14.421742096815528
3834.0,28885.276575127864,5814.667822724834,4.967657217191097
3843.0,6423.554904248155,5814.667822724834,1.1047157120727815
3852.0,3286.378617239462,5814.667822724834,0.5651876800933778
3861.0,3592.7472030986805,5814.667822724834,0.6178766032098235
3870.0,625.8190044297558,5814.667822724834,0.10762764503656348
3879.0,1556.584933257946,5814.667822724834,0.26769971745841
3888.0,6355.517885958807,5814.667822724834,1.0930147825676693
3897.0,2211.60291137732,5814.667822724834,0.3803489689873518
3906.0,23060.029220436336,5814.667822724834,3.9658377612412057
3915.0,21122.279908900076,5814.667822724834,3.6325858248256537
3924.0,6160.289628667971,5814.667822724834,1.0594396475396892
3933.0,11638.40094222424,5814.667822724834,2.001559039493046
3942.0,5496.444420852612,5814.667822724834,0.9452722990247965
3951.0,7374.802727823534,5814.667822724834,1.2683102376031512
3960.0,2474.8498808650124,5814.667822724834,0.4256218852593481
3969.0,2134.0642855364695,5814.667822724834,0.36701396375492634
3978.0,7680.200802218903,5814.667822724834,1.3208322532549854
3987.0,6947.802072771107,5814.667822724834,1.1948751475738248
3996.0,775.6315136887438,5814.667822724834,0.1333922310501431
4005.0,4161.797742820161,5814.667822724834,0.7157412718496248
4014.0,4038.7902842655726,5814.667822724834,0.6945865881592079
4023.0,4826.285971969954,5814.667822724834,0.8300192064468246
4032.0,1610.1996277259082,5814.667822724834,0.27692031201385914
4041.0,9518.420764514438,5814.667822724834,1.6369672446832866
4050.0,4113.95338985382,5814.667822724834,0.707513054103573
4059.0,3133.8350937383348,5814.667822724834,0.5389534173372224
4068.0,8036.001012700111,5814.667822724834,1.3820223713027735
4077.0,5491.365188801412,5814.667822724834,0.9443987784375414
4086.0,3395.673480800113,5814.667822724834,0.5839840871956903
4095.0,3939.133385212117,5814.667822724834,0.6774477072993285
4104.0,8609.014142334658,5814.667822724834,1.4805685216770226
4113.0,6532.963547813968,5814.667822724834,1.123531686931779
4122.0,11687.096838967082,5814.667822724834,2.0099337047753054
4131.0,19447.596675631816,5814.667822724834,3.344575695214589
4140.0,9778.532095114706,5814.667822724834,1.6817008973235463
4149.0,8590.893308445866,5814.667822724834,1.4774521211462868
4158.0,687.0543759782165,5814.667822724834,0.11815883502288413
4167.0,1958.027796497343,5814.667822724834,0.3367394073389706
4176.0,2427.0968342849064,5814.667822724834,0.41740937028240005
4185.0,7311.07283600706,5814.667822724834,1.2573500428406224
4194.0,1971.8349039778905,5814.667822724834,0.3391139380776977
4203.0,4898.101434341629,5814.667822724834,0.8423699484945489
4212.0,4658.120469179833,5814.667822724834,0.8010982933496229
4221.0,5716.309897988991,5814.667822724834,0.98308451527507
