step,reward
222,6.1633335e-05
223,2.8033332e-05
224,3.0000004e-07
225,0.00012
226,0.00014520001
227,0.0022881336
228,0.0060492004
229,0.008433634
230,0.0073008006
231,0.0036741337
232,0.0005461334
233,0.00034003335
234,0.0032448003
235,0.0005376334
236,0.0054945336
237,0.00086403335
238,0.007394701
239,0.013356299
240,0.00030720004
241,3.8533333e-05
242,3.4133336e-05
243,4.32e-05
244,0.00016333334
245,0.0022188004
246,0.0049665337
247,0.0002187
248,0.000112133326
249,0.0009185334
250,0.0014421332
251,2.43e-05
252,4.5633336e-05
253,4.0333334e-06
254,2.8033332e-05
255,0.00070083333
256,0.00024653334
257,0.0030805336
258,0.0072075003
259,0.00034003335
260,0.00012813334
261,0.00050430006
262,9.633333e-06
263,0.0009976333
264,0.0045633335
265,0.009117634
266,0.0004033333
267,0.0018881336
268,3.8533333e-05
269,1.6133334e-05
270,0.00016803335
271,0.0031212
272,0.0006533334
273,0.0006075001
274,0.0049152006
275,0.0063074995
276,3.3333336e-06
277,0.000116033334
278,0.00030083334
279,0.0004485333
280,0.00050430006
281,0.0042483
282,0.00028213335
283,0.0011285334
284,0.0009520334
285,0.00018253335
286,4.8133337e-05
287,9.0133326e-05
288,0.0009633334
289,0.0019360333
290,0.0022188004
291,0.0017176333
292,0.00086403335
293,5.333334e-07
294,8.533334e-06
295,0.000116033334
296,2.6133332e-05
297,3.8533333e-05
298,0.00048
299,0.0011531999
300,0.0016133332
301,0.0016280335
302,0.0012936335
303,0.00080083334
304,1.6333332e-06
305,1.6333332e-06
306,3.8533333e-05
307,0.00024083335
308,7.3633346e-05
309,0.0009861334
310,0.00019253335
311,0.0017327999
312,0.0032240332
313,8.670001e-05
314,2.0833337e-05
315,5.633333e-06
316,3.3333336e-08
317,9.633333e-06
318,0.0002523
319,8.0033344e-05
320,0.000108299995
321,0.0011656334
322,0.0021675
323,0.0019521335
324,0.00080083334
325,1.7633334e-05
326,9.72e-05
327,0.00015870002
328,0.0002187
329,0.0023941335
330,0.0049152006
331,0.0054136333
332,5.8800008e-05
333,2.7e-06
334,8.333334e-07
335,3e-05
336,0.00070083333
337,0.0024120333
338,0.00026403333
339,0.0022188004
340,0.00022963336
341,0.00012403334
342,0.0006627
343,0.00038163335
344,5.3333337e-05
345,0.00022413337
346,0.00041070004
347,0.0005292
348,0.0005208334
349,0.0038533336
350,0.00014520001
351,0.00014963334
352,5.3333337e-05
353,0.0012033334
354,0.0030000003
355,0.0031621335
356,2.7e-06
357,0.00016333334
358,0.0008748
359,0.0016428002
360,0.0015408334
361,3.0000004e-07
362,2.6133332e-05
363,0.00045630004
364,9.0133326e-05
365,0.00075000006
366,5.3333337e-05
367,0.00019253335
368,0.0
369,8.0033344e-05
370,0.00048803337
371,8.670001e-05
372,0.0008748
373,0.000108299995
374,0.00070083333
375,0.0008533334
376,0.0
377,3.2033335e-05
378,9.72e-05
379,0.00017763334
380,0.00024653334
381,0.00027000002
382,0.0022360333
383,0.00013653334
384,0.00042563336
385,3.3333336e-08
386,0.00012
387,6.1633335e-05
388,7.053334e-05
389,0.00059853337
390,3.2033335e-05
391,4.0333334e-06
392,4.8000006e-06
393,3.0000004e-07
394,1.6333332e-06
395,5.3333337e-05
396,0.00030083334
397,0.0007301334
398,3.8533333e-05
399,0.00012813334
400,1.7633334e-05
401,0.00023520003
402,0.0017327999
403,0.0042483
404,0.00029453338
405,0.00020280002
406,0.00015870002
407,0.0009185334
408,6.533333e-06
409,9.0133326e-05
410,0.0010561333
411,0.0033920333
412,0.00036750003
413,0.0003605333
414,0.0003888
415,0.00032669998
416,0.00019763334
417,0.00088563334
418,3.3333336e-08
419,0.00042563336
420,0.00027603333
421,0.0004485333
422,0.005018133
423,0.009469633
424,0.008233634
425,0.0028227004
426,0.00020280002
427,0.004224533
428,0.0007600333
429,0.006453333
430,0.011213333
431,0.00022963336
432,0.00048
433,0.00019763334
434,2.0833337e-05
435,0.00034680005
436,0.0005720334
437,0.00030720004
438,5.633333e-06
439,4.0833336e-05
440,0.00039603334
441,2.0833337e-05
442,1.6333332e-06
443,5.333334e-07
444,5.633333e-06
445,8.533334e-06
446,9.633333e-06
447,1.08e-05
448,0.00012403334
449,2.8033332e-05
450,4.32e-05
451,0.0005547001
452,0.0012033334
453,4.32e-05
454,8.533334e-06
455,3.3333336e-08
456,9.633333e-06
457,4.5633336e-05
458,0.0007600333
459,0.0021336332
460,0.00018750002
461,0.00018750002
462,0.00022963336
463,0.0020667
464,0.00014083333
465,2.43e-05
466,1.2000002e-06
467,0.0004033333
468,0.00030083334
469,0.0040136334
470,0.009292801
471,0.0107541345
472,0.006690133
473,0.0013467001
474,0.00035363334
475,0.0006256333
476,0.0008427
477,0.0010561333
478,0.0012160332
479,0.011446534
480,0.019969199
481,0.0174243
482,3.4133336e-05
483,2.6133332e-05
484,5.8800008e-05
485,0.0008216334
486,0.00016333334
487,0.00021333335
488,0.0025208336
489,0.005685634
490,0.00032669998
491,0.00026403333
492,0.0026320333
493,0.00025813334
494,0.00012
495,4.0833336e-05
496,1.3333334e-07
497,0.00018750002
498,0.00018253335
499,0.0027265332
500,0.00050430006
501,0.004344034
502,0.00042563336
503,0.00022413337
504,0.0013067999
505,1.6133334e-05
506,2.43e-05
507,0.0008965335
508,0.00034003335
509,0.0039905333
510,0.00058080006
511,0.0042721336
512,0.0062496336
513,3.6300004e-05
514,3.8533333e-05
515,0.0008216334
516,0.0028033333
517,0.00028213335
518,0.0022360333
519,0.0038081335
520,0.0030603004
521,0.0009861334
522,8.333334e-07
523,0.0009520334
524,0.0001728
525,0.0012675
526,0.0019360333
527,3e-05
528,5.6033343e-05
529,4.0833336e-05
530,1.4700002e-05
531,3.3333336e-08
532,1.2000002e-06
533,4.5633336e-05
534,2.0833337e-05
535,3.2033335e-05
536,0.00036750003
537,3.8533333e-05
538,0.00020280002
539,0.00017763334
540,4.0333334e-06
541,3.2033335e-05
542,6.7500005e-05
543,9.72e-05
544,0.0009633334
545,0.0015987
546,0.0011163
547,0.00019763334
548,0.00012813334
549,0.0011041333
550,0.000108299995
551,5.3333337e-05
552,2.0833337e-05
553,4.32e-05
554,5.633333e-06
555,2.2533332e-05
556,0.00020280002
557,0.00020803335
558,6.533333e-06
559,5.6033343e-05
560,0.000112133326
561,0.00014520001
562,0.0012805335
563,8.670001e-05
564,2.6133332e-05
565,9.633333e-06
566,4.8000006e-06
567,4.0833336e-05
568,4.8000006e-06
569,3e-05
570,3.3333336e-08
571,1.3333334e-05
572,0.00041070004
573,0.00015413333
574,0.0018408335
575,0.00025813334
576,0.0017176333
577,8.0033344e-05
578,0.00014963334
579,3.3333336e-08
580,0.00048
581,0.00019763334
582,0.00026403333
583,0.00034680005
584,0.0034776332
585,0.0063948
586,0.0059080343
587,1.3333334e-05
588,5.6033343e-05
589,7.680001e-05
590,0.0013200332
591,0.0003333334
592,0.00043319998
593,0.0005547001
594,0.00058963336
595,0.00507
596,0.0077120336
597,0.005280133
598,0.0011781335
599,0.00018750002
600,0.0030401333
601,0.0070840325
602,0.009257633
603,0.00026403333
604,0.0001728
605,0.00019763334
606,0.0016428002
607,0.0020667
608,0.0007301334
609,0.00010083333
610,0.00030720004
611,0.0004720334
612,0.00507
613,0.00058080006
614,0.0038307
615,0.00023520003
616,5.8800008e-05
617,0.00012
618,2.0833337e-05
619,0.0007400333
620,0.00020280002
621,0.00019763334
622,0.0015123001
623,5.8800008e-05
624,5.333334e-07
625,1.7633334e-05
626,0.00038163335
627,7.053334e-05
628,4.32e-05
629,2.0833337e-05
630,4.8000006e-06
631,1.3333334e-07
632,8.333334e-07
633,2.1333335e-06
634,1.3333334e-07
635,8.333334e-07
636,3.0000004e-07
637,5.333334e-07
638,5.633333e-06
639,0.00012403334
640,3e-05
641,3e-05
642,2.2533332e-05
643,1.08e-05
644,2.2533332e-05
645,4.0333334e-06
646,0.00020803335
647,0.0008216334
648,0.00010083333
649,0.00086403335
650,8.670001e-05
651,3.8533333e-05
652,0.00014083333
653,1.08e-05
654,0.00028829998
655,0.0017176333
656,0.00026403333
657,0.0023232002
658,0.004224533
659,9.363332e-05
660,0.00017763334
661,4.0333334e-06
662,0.0003333334
663,0.0015265334
664,0.0033285336
665,0.00022413337
666,0.0017025335
667,0.0029403002
668,0.0024300003
669,0.0007803
670,5.3333337e-05
671,0.00012813334
672,0.00015870002
673,0.00017763334
674,0.00020803335
675,0.00025813334
676,0.0028421334
677,0.0004408334
678,0.00046413334
679,0.00056333333
680,0.0005547001
681,0.0004033333
682,0.0021675
683,0.0012805335
684,4.5633336e-05
685,0.0040833335
686,0.0010680334
687,0.0010800001
688,0.009469633
689,0.013910533
690,8.333335e-05
691,4.0833336e-05
692,0.0013333336
693,0.004788033
694,0.0005208334
695,0.00050430006
696,0.004940833
697,0.008636033
698,0.007176533
699,1.6333332e-06
700,6.7500005e-05
701,0.0011656334
702,0.00028213335
703,0.0031212
704,0.0070533343
705,0.0084672
706,0.00012403334
707,0.00028213335
708,0.00016803335
709,1.3333334e-05
710,6.4533335e-05
711,0.0009296334
712,0.0022533333
713,0.0001323
714,0.0008965335
715,0.0015408334
716,0.0013200332
717,0.0005292
718,1.08e-05
719,0.00028829998
720,8.670001e-05
721,0.0007803
722,0.0014145334
723,4.5633336e-05
724,0.0002523
725,0.0005208334
726,0.0007905334
727,0.00097470003
728,0.0009408001
729,0.0005461334
730,3.8533333e-05
731,0.000116033334
732,0.0023941335
733,0.00061653333
734,0.0063365335
735,0.0122412015
736,0.01083
737,0.0
738,0.00021333335
739,0.0036963
740,0.0007701334
741,0.0070227003
742,0.012854701
743,0.011564034
744,0.0049922997
745,8.333335e-05
746,0.0020501334
747,0.004788033
748,0.006134701
749,0.0001728
750,0.00012403334
751,0.0014145334
752,0.0027648
753,7.053334e-05
754,7.5e-06
755,1.3333334e-07
756,1.08e-05
757,0.00020280002
758,3.6300004e-05
759,2.8033332e-05
760,0.00019253335
761,0.00020280002
762,5.3333337e-05
763,1.2033334e-05
764,2.2533332e-05
765,2.0833337e-05
766,9.633333e-06
767,3.3333336e-08
768,7.680001e-05
769,0.0006912
770,0.0022016333
771,0.00022963336
772,0.00019253335
773,0.0014560336
774,0.0014421332
775,2.6133332e-05
776,0.0015552
777,0.00058080006
778,0.006810134
779,0.0151875
780,0.00071053335
781,0.0037185336
782,0.00017763334
783,1.3333334e-05
784,3e-05
785,0.00024653334
786,0.0006721334
787,0.0011907001
788,0.0015987
789,0.0151875
790,0.0012805335
791,0.0005208334
792,0.00018253335
793,0.0003605333
794,5.6033343e-05
795,0.00030083334
796,0.004440834
797,0.00075000006
798,0.006192034
799,0.00058080006
800,0.00030720004
801,0.0018408335
802,3e-05
803,1.7633334e-05
804,0.00014520001
805,0.0025947
806,0.00058080006
807,0.00063480006
808,0.0006721334
809,0.005576033
810,0.00032669998
811,0.0009408001
812,2.1333335e-06
813,0.00012403334
814,0.0023408332
815,0.00049613335
816,0.0044165333
817,0.00768
818,0.0062208
819,0.0019683002
820,0.00014083333
821,0.00035363334
822,0.00048803337
823,0.0006256333
824,0.0007701334
825,0.00768
826,0.014300834
827,0.013525635
828,0.0065416335
829,0.00058080006
830,0.0015552
831,0.0009075
832,0.009398701
833,0.0012160332
834,0.009152534
835,0.00080083334
836,0.0004181333
837,0.00024653334
838,0.0012936335
839,1.08e-05
840,1.9200002e-05
841,0.00056333333
842,0.00016333334
843,0.00018253335
844,0.0016725332
845,0.0025392002
846,1.9200002e-05
847,2.7e-06
848,0.000112133326
849,3.2033335e-05
850,3.4133336e-05
851,0.0003333334
852,0.00063480006
853,3.2033335e-05
854,0.00027000002
855,5.0700004e-05
856,0.0004720334
857,3.8533333e-05
858,0.00012
859,1.08e-05
860,0.00019763334
861,0.000116033334
862,0.0001323
863,0.0010208334
864,3.8533333e-05
865,3.0000004e-07
866,9.633333e-06
867,0.00020280002
868,3e-05
869,0.00014963334
870,1.2000002e-06
871,9.633333e-06
872,9.363332e-05
873,0.0002187
874,0.0002523
875,2.1333335e-06
876,0.0
877,2.7e-06
878,2.2533332e-05
879,8.333335e-05
880,1.6133334e-05
881,0.00019763334
882,3.2033335e-05
883,2.43e-05
884,1.08e-05
885,3.0000004e-07
886,3.6300004e-05
887,4.5633336e-05
888,9.0133326e-05
889,0.000116033334
890,0.0009976333
891,5.3333337e-05
892,2.7e-06
893,2.43e-05
894,0.00042563336
895,0.00014083333
896,0.0015696336
897,0.0032448003
898,0.00010453333
899,2.0833337e-05
900,3.2033335e-05
901,3.4133336e-05
902,0.00010453333
903,0.00022413337
904,0.00035363334
905,0.0037856335
906,0.00041070004
907,0.00023520003
908,0.0001323
909,0.0005461334
910,8.333334e-07
911,7.680001e-05
912,0.0015265334
913,0.0003333334
914,0.0030401333
915,0.00028213335
916,0.00012403334
917,3.8533333e-05
918,3.3333336e-08
919,3.6300004e-05
920,0.00012813334
921,0.0002187
922,0.00025813334
923,0.00022413337
924,0.00014520001
925,6.1633335e-05
926,0.00018750002
927,2.6133332e-05
928,3.4133336e-05
929,6.1633335e-05
930,5.8800008e-05
931,0.0004181333
932,1.4700002e-05
933,2.2533332e-05
934,8.333334e-07
935,2.43e-05
936,5.0700004e-05
937,5.333334e-07
938,1.3333334e-07
939,4.0333334e-06
940,6.533333e-06
941,1.3333334e-07
942,1.4700002e-05
943,7.5e-06
944,8.0033344e-05
945,0.00014963334
946,0.000112133326
947,5.333334e-07
948,4.5633336e-05
949,0.00014963334
950,0.00024083335
951,8.533334e-06
952,6.533333e-06
953,8.333335e-05
954,0.00020803335
955,1.6133334e-05
956,0.000116033334
957,0.00015870002
958,3.0000004e-07
959,0.000112133326
960,0.0007203
961,0.0019845334
962,0.00018750002
963,0.00015870002
964,0.00012813334
965,5.8800008e-05
966,4.0333334e-06
967,1.9200002e-05
968,0.00010453333
969,0.0016428002
970,0.00028213335
971,0.00024653334
972,0.0002187
973,0.0016133332
974,0.0019845334
975,8.333334e-07
976,0.00016333334
977,0.0009633334
978,0.0023232002
979,0.0034561334
980,0.0034776332
981,4.0833336e-05
982,0.00010083333
983,7.3633346e-05
984,1.6333332e-06
985,2.2533332e-05
986,5.0700004e-05
987,0.0006533334
988,0.0015987
989,0.0022360333
990,8.0033344e-05
991,6.1633335e-05
992,7.3633346e-05
993,6.1633335e-05
994,0.00034003335
995,0.00019253335
996,1.08e-05
997,9.72e-05
998,0.0001323
999,0.0010800001
1000,0.0012675
1001,1.2000002e-06
1002,6.4533335e-05
1003,0.0001323
1004,0.0013467001
1005,0.0019845334
1006,8.333334e-07
1007,0.00032669998
1008,0.0022016333
1009,0.0056581334
1010,0.008300033
1011,0.0002187
1012,0.00071053335
1013,0.00036750003
1014,8.333335e-05
1015,0.0023585334
1016,0.00070083333
1017,0.0009185334
1018,0.0011408334
1019,0.010528133
1020,0.016898133
1021,0.00021333335
1022,3.3333336e-08
1023,0.00022963336
1024,0.00021333335
1025,0.00042563336
1026,0.0006721334
1027,0.0008533334
1028,0.008068801
1029,0.0134832
1030,0.010416033
1031,1.2000002e-06
1032,0.0009861334
1033,0.00034003335
1034,0.00048803337
1035,0.0055216337
1036,0.011252034
1037,0.011682134
1038,0.0065416335
1039,2.2533332e-05
1040,0.0012033334
1041,0.00026403333
1042,0.00030720004
1043,0.0032448003
1044,0.0062208
1045,0.0059925327
1046,2.43e-05
1047,2.1333335e-06
1048,1.9200002e-05
1049,0.0003333334
1050,0.00097470003
1051,0.0015552
1052,5.6033343e-05
1053,2.6133332e-05
1054,0.00014520001
1055,1.3333334e-07
1056,1.6133334e-05
1057,5.8800008e-05
1058,0.00010453333
1059,0.00012403334
1060,9.72e-05
1061,0.0005720334
1062,6.533333e-06
1063,1.6133334e-05
1064,3.4133336e-05
1065,5.6033343e-05
1066,5.6033343e-05
1067,3.6300004e-05
1068,1.4700002e-05
1069,1.6333332e-06
1070,8.333334e-07
1071,3.6300004e-05
1072,0.000112133326
1073,4.8000006e-06
1074,3.0000004e-07
1075,2.7e-06
1076,4.8133337e-05
1077,1.4700002e-05
1078,1.6133334e-05
1079,1.4700002e-05
1080,8.533334e-06
1081,2.7e-06
1082,4.8000006e-06
1083,3.0000004e-07
1084,5.333334e-07
1085,5.333334e-07
1086,8.333334e-07
1087,2.43e-05
1088,0.0001323
1089,3.8533333e-05
1090,7.053334e-05
1091,0.0008533334
1092,9.72e-05
1093,4.0833336e-05
1094,4.0333334e-06
1095,3.4133336e-05
1096,0.0006912
1097,0.00024653334
1098,0.00035363334
1099,0.0036963
1100,0.00034003335
1101,0.00012813334
1102,0.00042563336
1103,3.4133336e-05
1104,0.0006721334
1105,0.0037408334
1106,0.007176533
1107,0.00026403333
1108,9.363332e-05
1109,0.00046413334
1110,0.00030083334
1111,1.6133334e-05
1112,5.8800008e-05
1113,8.670001e-05
1114,0.0009185334
1115,0.00012403334
1116,0.00012813334
1117,0.0014282999
1118,0.00017763334
1119,0.000108299995
1120,4.8133337e-05
1121,2.7e-06
1122,2.0833337e-05
1123,9.0133326e-05
1124,0.0011531999
1125,0.00192
1126,0.0009633334
1127,5.633333e-06
1128,0.0019845334
1129,0.00051253336
1130,0.004344034
1131,0.00032669998
1132,0.0012675
1133,0.0006912
1134,2.43e-05
1135,0.0021336332
1136,0.0068705333
1137,0.0106408335
1138,0.00032669998
1139,0.00012813334
1140,5.8800008e-05
1141,8.670001e-05
1142,0.00015870002
1143,0.0027265332
1144,0.008978699
1145,0.0153228
1146,0.015916033
1147,0.00012813334
1148,4.5633336e-05
1149,4.5633336e-05
1150,0.00020280002
1151,0.0032656335
1152,0.0006816333
1153,0.0007600333
1154,0.00768
1155,0.014083334
1156,0.0003745333
1157,0.00010083333
1158,0.0005376334
1159,0.00042563336
1160,2.0833337e-05
1161,0.00034680005
1162,0.00017763334
1163,0.0021168
1164,0.00038163335
1165,0.00045630004
1166,0.0006075001
1167,0.0060208333
1168,0.0005547001
1169,0.0026885336
1170,0.0021000335
1171,5.0700004e-05
1172,0.0025025331
1173,0.01083
1174,0.018253334
1175,0.0005376334
1176,0.00016803335
1177,0.00088563334
1178,5.633333e-06
1179,8.333335e-05
1180,0.000116033334
1181,0.00024083335
1182,0.0004181333
1183,0.0049152006
1184,0.00071053335
1185,0.00059853337
1186,0.005018133
1187,0.00028829998
1188,3.4133336e-05
1189,1.3333334e-05
1190,0.0010092
1191,0.0004720334
1192,0.0006721334
1193,0.0067500006
1194,0.0006075001
1195,0.0002523
1196,0.0011041333
1197,1.3333334e-07
1198,8.670001e-05
1199,0.00027000002
1200,0.00048803337
1201,0.0055216337
1202,0.0006533334
1203,0.0042008334
1204,0.0053868005
1205,0.0023408332
1206,1.2000002e-06
1207,0.0034776332
1208,0.011446534
1209,0.017040834
1210,0.015097633
1211,0.007363334
1212,0.0008533334
1213,0.0010443002
1214,0.0071147997
1215,0.013356299
1216,0.0005720334
1217,0.003586134
1218,0.0063948
1219,0.00019763334
1220,8.0033344e-05
1221,5.3333337e-05
1222,0.00027603333
1223,3.0000004e-07
1224,0.000112133326
1225,0.0009075
1226,0.00022963336
1227,0.00032013337
1228,0.0004033333
1229,0.0003745333
1230,0.0002523
1231,0.0013333336
1232,9.633333e-06
1233,2.6133332e-05
1234,0.0006627
1235,0.00016333334
1236,0.0015408334
1237,0.0029205335
1238,0.00010083333
1239,4.5633336e-05
1240,3.2033335e-05
1241,1.2033334e-05
1242,5.333334e-07
1243,4.5633336e-05
1244,0.00018750002
1245,0.0004033333
1246,0.0048896335
1247,0.009648133
1248,0.00022413337
1249,1.08e-05
1250,2.6133332e-05
1251,0.00018750002
1252,0.0004408334
1253,0.0006440333
1254,0.00070083333
1255,0.00058963336
1256,0.00038163335
1257,0.00017763334
1258,0.00071053335
1259,1.3333334e-07
1260,0.00016333334
1261,8.670001e-05
1262,0.00012403334
1263,0.0012936335
1264,0.0023941335
1265,6.7500005e-05
1266,0.00024083335
1267,0.00022413337
1268,4.5633336e-05
1269,2.2533332e-05
1270,6.1633335e-05
1271,0.00088563334
1272,0.00018253335
1273,0.00024083335
1274,0.0028421334
1275,0.0060776332
1276,0.0067500006
1277,5.6033343e-05
1278,1.08e-05
1279,4.5633336e-05
1280,0.00019253335
1281,0.0032448003
1282,0.0006912
1283,0.0007400333
1284,0.00075000006
1285,0.00059853337
1286,0.003921633
1287,0.0001323
1288,0.00017763334
1289,1.3333334e-05
1290,0.0004485333
1291,0.0014282999
1292,0.00013653334
1293,0.00014520001
1294,0.00020280002
1295,0.00023520003
1296,0.0020667
1297,0.0029008337
1298,4.0333334e-06
1299,5.6033343e-05
1300,0.0013067999
1301,0.0003605333
1302,0.00042563336
1303,0.0040833335
1304,0.0003333334
1305,0.00012
1306,2.6133332e-05
1307,8.333334e-07
1308,4.5633336e-05
1309,0.0001323
1310,0.0017480336
1311,0.0036520334
1312,0.0035643002
1313,3.3333336e-06
1314,0.00015870002
1315,0.0010920333
1316,0.0029008337
1317,0.0047376333
1318,0.00020280002
1319,0.0011907001
1320,0.0017176333
1321,6.533333e-06
1322,6.1633335e-05
1323,9.0133326e-05
1324,0.0014560336
1325,0.0038988001
1326,0.0054675005
1327,0.00012813334
1328,3.6300004e-05
1329,1.2033334e-05
1330,1.3333334e-07
1331,2.2533332e-05
1332,0.00049613335
1333,0.0014145334
1334,8.0033344e-05
1335,3e-05
1336,0.0001323
1337,6.1633335e-05
1338,1.6333332e-06
1339,9.633333e-06
1340,2.6133332e-05
1341,8.533334e-06
1342,0.00035363334
1343,0.00012403334
1344,0.00014963334
1345,0.0012675
1346,5.3333337e-05
1347,2.6133332e-05
1348,6.7500005e-05
1349,0.00024653334
1350,0.00045630004
1351,0.0050440338
1352,0.0005208334
1353,0.00025813334
1354,0.0013601334
1355,1.08e-05
1356,2.2533332e-05
1357,9.0133326e-05
1358,0.00015413333
1359,0.00018750002
1360,0.0017176333
1361,0.00016333334
1362,0.000108299995
1363,0.00010453333
1364,0.00010083333
1365,8.333335e-05
1366,5.6033343e-05
1367,0.00031363333
1368,2.7e-06
1369,2.0833337e-05
1370,0.00026403333
1371,7.680001e-05
1372,0.0009185334
1373,0.00016803335
1374,0.0015841334
1375,0.00020803335
1376,0.00015870002
1377,0.0011907001
1378,4.32e-05
1379,5.333334e-07
1380,5.6033343e-05
1381,0.00020280002
1382,0.00039603334
1383,0.0046875
1384,0.009398701
1385,0.009257633
1386,3.4133336e-05
1387,1.9200002e-05
1388,6.1633335e-05
1389,0.0010800001
1390,0.0033708
1391,0.0059925327
1392,0.007489201
1393,0.00023520003
1394,0.0014981332
1395,0.00015413333
1396,0.00086403335
1397,1.7633334e-05
1398,7.5e-06
1399,8.333335e-05
1400,0.0016725332
1401,0.0050960337
1402,0.008200534
1403,0.00030720004
1404,0.0017786999
1405,0.00012813334
1406,3.6300004e-05
1407,8.333334e-07
1408,2.43e-05
1409,0.00012
1410,0.00025813334
1411,0.0031212
1412,0.0004033333
1413,0.00027603333
1414,0.0020008332
1415,8.670001e-05
1416,0.00016803335
1417,5.633333e-06
1418,5.6033343e-05
1419,0.00010453333
1420,0.0009976333
1421,6.4533335e-05
1422,0.00016803335
1423,4.0333334e-06
1424,0.00027603333
1425,0.00097470003
1426,0.0013467001
1427,0.00071053335
1428,3.8533333e-05
1429,0.00018750002
1430,0.00034680005
1431,0.0040136334
1432,0.00046413334
1433,0.0029008337
1434,0.00013653334
1435,0.0003333334
1436,2.1333335e-06
1437,5.0700004e-05
1438,0.000116033334
1439,0.0014560336
1440,0.0032240332
1441,0.00016333334
1442,0.000112133326
1443,0.0010208334
1444,8.670001e-05
1445,3.4133336e-05
1446,0.00013653334
1447,2.8033332e-05
1448,0.00012
1449,0.0010208334
1450,0.00019763334
